protein,protein_probability,mRNA,y
YBR190W,0.0,0.81,0
YCR079W,0.0,0.81,0
YDL141W,0.91,0.81,1
YDL177C,0.0,0.81,0
YDR022C,0.22,0.81,0
YDR065W,0.0,0.81,0
YDR179C,0.0,0.81,0
YDR206W,0.0,0.81,0
YDR370C,0.0,0.81,0
YDR514C,0.0,0.81,0
YEL023C,0.97,0.81,0
YFR028C,0.58,0.81,1
YGL214W,0.0,0.81,0
YGR072W,0.0,0.81,0
YHR023W,0.8,0.81,1
YJL015C,0.0,0.81,0
YJR055W,0.0,0.81,0
YKL108W,0.26,0.81,0
YKR063C,0.0,0.81,0
YLL001W,1.0,0.81,1
YLR094C,0.56,0.81,0
YLR210W,0.0,0.81,0
YLR397C,1.0,0.81,1
YNL200C,0.0,0.81,1
YOL011W,0.0,0.81,0
YOL116W,0.0,0.81,0
YOL159C,0.0,0.81,0
YOR023C,0.0,0.81,0
YOR066W,0.0,0.81,0
YOR084W,0.0,0.81,0
YOR112W,0.81,0.81,1
YPL018W,0.38,0.81,0
YPL193W,0.0,0.81,0
YAL013W,0.0,0.82,0
YBR072W,1.0,0.82,1
YDL243C,0.0,0.82,0
YDR024W,0.0,0.82,0
YDR081C,0.83,0.82,0
YER046W,0.0,0.82,0
YGL145W,0.0,0.82,0
YGR166W,0.9,0.82,0
YJL180C,0.21,0.82,0
YKL043W,0.0,0.82,0
YKL045W,0.27,0.82,0
YKL149C,0.24,0.82,0
YLR157C,0.0,0.82,0
YLR165C,0.0,0.82,0
YLR191W,0.0,0.82,0
YLR438W,1.0,0.82,1
YMR025W,0.0,0.82,0
YMR052W,0.0,0.82,0
YMR105C,0.99,0.82,1
YMR164C,0.0,0.82,0
YNL097C,0.0,0.82,0
YNL140C,0.0,0.82,0
YOR231W,0.0,0.82,0
YPL083C,0.0,0.82,0
YCR014C,1.0,0.83,0
YDR222W,1.0,0.83,0
YDR229W,0.0,0.83,0
YDR289C,0.0,0.83,0
YDR392W,0.0,0.83,0
YDR538W,0.95,0.83,0
YER171W,0.0,0.83,1
YGL216W,0.79,0.83,0
YHR147C,0.0,0.83,0
YKR031C,0.8,0.83,0
YLR177W,0.0,0.83,1
YLR352W,0.0,0.83,0
YLR436C,0.0,0.83,0
YMR109W,1.0,0.83,1
YNL213C,0.21,0.83,0
YNR034W,0.95,0.83,1
YOL008W,0.22,0.83,0
YOL117W,0.0,0.83,0
YOR290C,0.2,0.83,1
YPL107W,0.0,0.83,0
YBR167C,0.0,0.84,0
YBR170C,0.0,0.84,0
YBR285W,0.0,0.84,0
YDR215C,0.0,0.84,0
YDR246W,0.0,0.84,0
YDR318W,0.24,0.84,0
YDR478W,0.0,0.84,0
YER123W,0.85,0.84,1
YGR269W,0.0,0.84,0
YJL119C,0.34,0.84,0
YJL223C,0.0,0.84,0
YKL047W,0.0,0.84,0
YKR010C,0.94,0.84,0
YLR155C,0.0,0.84,0
YLR193C,0.52,0.84,0
YLR316C,0.0,0.84,0
YLR321C,0.99,0.84,1
YLR418C,0.66,0.84,1
YLR422W,0.98,0.84,0
YML102W,0.55,0.84,0
YOR074C,0.3,0.84,0
YOR379C,0.36,0.84,0
YPL214C,0.0,0.84,0
YPL258C,0.0,0.84,0
YPR107C,0.73,0.84,0
YPR174C,0.0,0.84,0
YBR013C,0.0,0.85,0
YDR257C,0.24,0.85,0
YDR405W,0.0,0.85,0
YIL119C,0.0,0.85,0
YKL194C,0.0,0.85,0
YLR045C,0.99,0.85,1
YLR211C,0.0,0.85,0
YLR287C,0.3,0.85,1
YML041C,0.0,0.85,0
YMR060C,0.0,0.85,0
YMR152W,0.95,0.85,1
YNL041C,0.64,0.85,1
YNL273W,0.0,0.85,0
YOL009C,0.0,0.85,0
YOR208W,0.0,0.85,0
YPL188W,0.97,0.85,1
YPR034W,0.56,0.85,0
YPR157W,0.0,0.85,0
YBL078C,0.0,0.86,0
YDL045C,0.88,0.86,0
YDL098C,0.0,0.86,0
YDL115C,0.0,0.86,0
YDR013W,0.0,0.86,0
YDR143C,0.0,0.86,1
YDR460W,0.0,0.86,0
YGL121C,0.0,0.86,0
YGR223C,0.97,0.86,0
YJL071W,0.0,0.86,0
YKR035C,0.0,0.86,0
YKR075C,0.5,0.86,0
YMR067C,0.0,0.86,1
YMR181C,0.0,0.86,0
YMR211W,0.0,0.86,0
YOL110W,0.0,0.86,0
YOR233W,0.0,0.86,0
YPL141C,0.0,0.86,0
YPL159C,0.0,0.86,0
YPL228W,0.0,0.86,1
YPR172W,0.0,0.86,1
YBL066C,1.0,0.87,0
YBR037C,0.0,0.87,0
YDL167C,0.99,0.87,0
YDR073W,0.0,0.87,0
YDR283C,0.43,0.87,1
YDR310C,0.99,0.87,0
YDR476C,0.23,0.87,0
YFR040W,0.89,0.87,1
YGL192W,0.0,0.87,0
YGL219C,0.0,0.87,0
YGR241C,0.0,0.87,0
YHR117W,0.51,0.87,1
YHR158C,0.64,0.87,1
YJL209W,0.95,0.87,0
YKL088W,0.0,0.87,1
YLL035W,0.0,0.87,0
YLR105C,0.0,0.87,0
YLR360W,0.69,0.87,0
YML096W,0.0,0.87,0
YML098W,0.0,0.87,0
YPL152W,0.0,0.87,0
YPR031W,0.0,0.87,0
YGR274C,0.0,0.88,0
YHR015W,0.0,0.88,0
YHR046C,0.0,0.88,0
YIL022W,1.0,0.88,1
YIR005W,0.0,0.88,0
YJR022W,0.0,0.88,0
YJR030C,0.86,0.88,0
YJR091C,0.9,0.88,1
YKL074C,0.0,0.88,1
YKL136W,0.0,0.88,0
YLR119W,0.0,0.88,0
YMR218C,0.0,0.88,0
YNL086W,0.0,0.88,0
YNL310C,0.0,0.88,0
YOR017W,0.55,0.88,0
YPL122C,0.0,0.88,0
YBL095W,0.0,0.89,0
YBL104C,0.98,0.89,0
YBR163W,0.32,0.89,0
YDL006W,0.0,0.89,0
YER027C,0.0,0.89,1
YER151C,1.0,0.89,1
YER186C,0.0,0.89,0
YFL007W,0.92,0.89,1
YGR019W,0.0,0.89,1
YHR073W,0.86,0.89,1
YHR167W,0.57,0.89,0
YJL006C,0.0,0.89,0
YKL173W,0.41,0.89,1
YLR430W,1.0,0.89,1
YOL043C,0.0,0.89,0
YOL150C,0.99,0.89,0
YOR330C,0.0,0.89,0
YPL008W,0.0,0.89,0
YPL070W,0.0,0.89,0
YAR066W,0.0,0.9,0
YBR226C,0.0,0.9,0
YBR228W,0.0,0.9,0
YBR238C,0.0,0.9,0
YDL164C,0.67,0.9,1
YDR061W,0.0,0.9,1
YDR075W,0.0,0.9,0
YDR243C,0.0,0.9,1
YDR259C,0.0,0.9,0
YFR002W,0.28,0.9,1
YGL150C,0.62,0.9,1
YGR129W,1.0,0.9,0
YIL079C,0.68,0.9,0
YIL152W,0.0,0.9,0
YJL076W,1.0,0.9,1
YKL041W,0.7,0.9,0
YKL214C,0.99,0.9,1
YLR085C,0.0,0.9,0
YLR136C,0.0,0.9,0
YLR227C,0.42,0.9,0
YMR023C,0.3,0.9,0
YMR185W,0.0,0.9,1
YMR222C,0.94,0.9,0
YNL091W,0.5,0.9,0
YOL138C,1.0,0.9,1
YOR295W,0.0,0.9,0
YOR322C,0.33,0.9,0
YBR071W,0.0,0.91,0
YBR153W,0.0,0.91,0
YDR020C,0.0,0.91,0
YDR364C,0.0,0.91,0
YDR443C,0.0,0.91,0
YEL029C,0.0,0.91,0
YEL066W,0.0,0.91,0
YGL056C,1.0,0.91,1
YJL072C,0.89,0.91,0
YKR021W,0.26,0.91,0
YLR143W,0.0,0.91,0
YLR265C,0.85,0.91,0
YML049C,0.24,0.91,1
YML114C,0.0,0.91,0
YNL011C,0.0,0.91,0
YNL197C,0.0,0.91,1
YOL112W,0.0,0.91,0
YOL134C,0.0,0.91,0
YOR075W,0.88,0.91,0
YOR385W,0.59,0.91,0
YPL202C,0.83,0.91,0
YAL015C,0.0,0.92,1
YAL027W,0.0,0.92,0
YDR097C,0.98,0.92,1
YDR163W,0.0,0.92,0
YHR195W,1.0,0.92,0
YJL020C,1.0,0.92,1
YJL101C,0.59,0.92,1
YJR141W,0.0,0.92,0
YLL007C,0.0,0.92,0
YLR067C,0.25,0.92,0
YLR231C,1.0,0.92,1
YML021C,0.0,0.92,0
YML027W,0.0,0.92,0
YMR263W,0.0,0.92,0
YNL077W,0.55,0.92,0
YOL044W,0.0,0.92,0
YOR069W,0.87,0.92,1
YOR127W,0.27,0.92,0
YOR304W,0.34,0.92,0
YPL084W,0.28,0.92,1
YPL138C,0.42,0.92,0
YPL153C,0.76,0.92,1
YPR048W,0.0,0.92,0
YAR071W,1.0,0.93,1
YBR028C,0.95,0.93,0
YDL079C,0.0,0.93,0
YDR078C,0.0,0.93,0
YDR333C,0.0,0.93,1
YDR349C,0.48,0.93,0
YDR498C,0.74,0.93,0
YFL001W,0.35,0.93,1
YGR098C,0.99,0.93,0
YHL029C,0.0,0.93,0
YIL161W,0.27,0.93,0
YJL206C,0.78,0.93,0
YJR074W,0.0,0.93,0
YLR070C,0.0,0.93,0
YLR116W,0.0,0.93,0
YMR062C,1.0,0.93,1
YMR135C,0.0,0.93,1
YMR196W,0.95,0.93,1
YNL166C,0.87,0.93,1
YNL191W,0.0,0.93,0
YOR371C,0.0,0.93,0
YPL089C,0.0,0.93,0
YPR017C,0.0,0.93,0
YPR066W,0.0,0.93,0
YBL052C,0.87,0.94,0
YBL083C,0.0,0.94,0
YBR104W,0.0,0.94,0
YBR130C,0.97,0.94,1
YDR325W,0.24,0.94,1
YFR043C,0.0,0.94,0
YGL013C,1.0,0.94,0
YGL119W,0.0,0.94,1
YHR056C,0.0,0.94,0
YHR062C,0.0,0.94,0
YIR029W,0.49,0.94,0
YJR005W,0.0,0.94,1
YLR021W,0.0,0.94,0
YLR032W,0.0,0.94,0
YLR059C,0.26,0.94,1
YLR126C,0.0,0.94,0
YLR139C,0.52,0.94,0
YNL290W,1.0,0.94,1
YPL047W,0.3,0.94,0
YPL137C,0.0,0.94,1
YAL019W,0.98,0.95,1
YAR014C,0.45,0.95,0
YCL039W,0.72,0.95,0
YDL077C,0.0,0.95,0
YDL102W,1.0,0.95,1
YDL170W,0.0,0.95,0
YDR541C,0.62,0.95,0
YGL062W,0.94,0.95,1
YGL151W,0.92,0.95,1
YGL178W,0.0,0.95,0
YGR011W,0.0,0.95,0
YHL007C,1.0,0.95,1
YHR097C,0.0,0.95,1
YIL114C,0.0,0.95,0
YJL128C,1.0,0.95,1
YKL204W,0.85,0.95,1
YLR358C,0.0,0.95,0
YMR100W,0.29,0.95,0
YNR071C,0.0,0.95,0
YBR192W,0.0,0.96,0
YCR015C,0.45,0.96,0
YDL230W,0.0,0.96,0
YDR235W,0.0,0.96,0
YER150W,0.0,0.96,0
YGL129C,0.0,0.96,1
YGL153W,0.0,0.96,1
YGR133W,0.81,0.96,0
YGR262C,0.0,0.96,0
YJL135W,0.0,0.96,0
YKL159C,0.0,0.96,0
YKR069W,0.0,0.96,0
YLR160C,0.0,0.96,0
YLR178C,1.0,0.96,1
YLR218C,0.0,0.96,0
YLR405W,0.0,0.96,0
YMR035W,0.0,0.96,0
YNL042W,0.0,0.96,0
YNL198C,0.0,0.96,0
YOR006C,0.0,0.96,0
YPL224C,0.0,0.96,0
YPR024W,0.9,0.96,1
YAL031C,0.36,0.97,1
YBR222C,0.75,0.97,1
YBR264C,0.0,0.97,0
YBR274W,0.0,0.97,0
YDL043C,0.0,0.97,0
YDR220C,0.0,0.97,0
YDR293C,1.0,0.97,1
YEL021W,0.0,0.97,1
YER115C,0.0,0.97,0
YGL005C,0.0,0.97,0
YHR030C,0.0,0.97,1
YHR074W,1.0,0.97,1
YKR087C,0.0,0.97,0
YLL021W,1.0,0.97,1
YLR098C,0.0,0.97,0
YLR239C,0.0,0.97,0
YLR363C,0.0,0.97,0
YML020W,0.46,0.97,0
YML071C,0.98,0.97,1
YNL311C,0.0,0.97,0
YOR026W,0.46,0.97,0
YOR264W,0.0,0.97,0
YBL081W,0.0,0.98,0
YBR076W,0.58,0.98,0
YBR129C,0.0,0.98,0
YBR175W,0.0,0.98,0
YBR188C,0.0,0.98,0
YCR076C,0.0,0.98,0
YDR291W,0.0,0.98,0
YDR354W,0.63,0.98,1
YDR463W,0.22,0.98,0
YER173W,0.0,0.98,0
YFL041W,0.0,0.98,1
YGR177C,0.73,0.98,1
YHR127W,0.0,0.98,0
YIL176C,0.0,0.98,0
YLR410W,1.0,0.98,1
YNL059C,0.99,0.98,1
YOR058C,0.84,0.98,0
YOR217W,1.0,0.98,1
YPR093C,0.0,0.98,0
YAL068C,0.0,0.99,0
YBR024W,0.0,0.99,0
YBR253W,0.0,0.99,0
YCL010C,0.82,0.99,0
YDL150W,1.0,0.99,1
YDR494W,0.0,0.99,0
YDR518W,0.99,0.99,1
YER008C,0.88,0.99,1
YGL071W,0.27,0.99,0
YGL190C,0.0,0.99,1
YGR042W,0.0,0.99,0
YGR203W,0.87,0.99,0
YHR215W,0.0,0.99,0
YKR008W,0.87,0.99,1
YKR079C,0.0,0.99,1
YLR190W,0.0,0.99,0
YML011C,0.0,0.99,0
YMR059W,0.0,0.99,0
YMR237W,1.0,0.99,1
YNL291C,0.0,0.99,0
YOR319W,0.0,0.99,0
YPL167C,0.36,0.99,0
YPL241C,0.0,0.99,0
YCL032W,0.0,1.0,0
YDL088C,0.0,1.0,0
YDR192C,0.0,1.0,0
YER099C,0.0,1.0,1
YFL009W,0.96,1.0,0
YFL049W,0.58,1.0,0
YJL065C,0.0,1.0,0
YKL166C,0.0,1.0,1
YLR328W,1.0,1.0,1
YLR401C,1.0,1.0,1
YMR153W,0.0,1.0,0
YNL163C,0.94,1.0,1
YOR387C,0.0,1.0,0
YPR055W,0.0,1.0,1
YBL016W,0.0,1.01,1
YDL155W,0.0,1.01,0
YEL062W,0.0,1.01,0
YGR093W,0.0,1.01,0
YHR001W,0.96,1.01,1
YIL020C,0.6,1.01,1
YJL115W,0.97,1.01,1
YJR062C,0.99,1.01,0
YLR019W,0.0,1.01,0
YLR132C,0.0,1.01,0
YLR163C,0.0,1.01,1
YLR251W,0.0,1.01,0
YML051W,0.82,1.01,0
YMR233W,0.0,1.01,0
YNL118C,1.0,1.01,1
YNR076W,0.0,1.01,0
YOL065C,0.0,1.01,0
YOR060C,0.0,1.01,0
YPL133C,0.0,1.01,0
YPR022C,0.93,1.01,0
YBR257W,0.0,1.02,0
YCR008W,0.0,1.02,0
YDR415C,0.0,1.02,0
YGR030C,0.0,1.02,0
YGR073C,0.0,1.02,0
YGR165W,0.0,1.02,1
YJL127C,0.0,1.02,0
YKL069W,0.0,1.02,0
YKR096W,0.75,1.02,0
YLR133W,0.0,1.02,1
YMR003W,0.0,1.02,0
YMR212C,0.46,1.02,1
YNL172W,0.28,1.02,0
YNL297C,0.0,1.02,1
YOR012W,0.0,1.02,0
YPL219W,0.27,1.02,0
YPR050C,0.0,1.02,0
YCR020C,0.0,1.03,0
YDL105W,0.54,1.03,1
YDR150W,1.0,1.03,1
YDR486C,0.0,1.03,0
YFL044C,0.99,1.03,0
YHL027W,0.46,1.03,0
YHR059W,0.0,1.03,0
YLL029W,0.99,1.03,1
YML043C,0.0,1.03,0
YML128C,0.24,1.03,1
YNL078W,0.0,1.03,0
YNL292W,0.0,1.03,1
YOL106W,0.0,1.03,0
YOR073W,0.0,1.03,0
YOR297C,0.0,1.03,0
YPR084W,0.0,1.03,0
YPR104C,1.0,1.03,0
YBL073W,0.0,1.04,0
YDR068W,0.34,1.04,0
YDR140W,0.0,1.04,0
YDR148C,0.99,1.04,1
YDR379W,0.98,1.04,0
YGL193C,0.0,1.04,0
YGL228W,0.0,1.04,1
YGR140W,0.0,1.04,1
YJL090C,0.62,1.04,0
YJL168C,0.21,1.04,1
YKL116C,0.0,1.04,0
YKR072C,0.21,1.04,1
YLR201C,0.0,1.04,1
YLR202C,0.0,1.04,0
YMR285C,0.98,1.04,0
YNL286W,0.0,1.04,0
YNL330C,0.0,1.04,1
YNR049C,0.0,1.04,0
YOR250C,0.0,1.04,0
YOR267C,1.0,1.04,1
YPL095C,0.0,1.04,0
YBR103W,0.0,1.05,1
YGL141W,0.0,1.05,0
YHR024C,0.81,1.05,1
YHR104W,1.0,1.05,1
YHR107C,1.0,1.05,1
YIL125W,1.0,1.05,1
YJL066C,1.0,1.05,1
YLR095C,0.0,1.05,1
YLR199C,0.0,1.05,0
YMR259C,0.55,1.05,1
YNL251C,0.99,1.05,1
YNR040W,0.97,1.05,0
YOR205C,0.0,1.05,0
YPL250C,0.0,1.05,0
YPR101W,0.0,1.05,0
YDL223C,0.96,1.06,1
YDR198C,0.0,1.06,0
YDR282C,0.0,1.06,0
YER071C,0.23,1.06,0
YGL035C,0.25,1.06,0
YHR199C,1.0,1.06,1
YIL019W,0.0,1.06,0
YJR049C,0.43,1.06,1
YJR112W,0.0,1.06,0
YLR149C,0.91,1.06,0
YMR219W,1.0,1.06,1
YNL267W,0.0,1.06,1
YOL042W,0.0,1.06,0
YOR014W,1.0,1.06,1
YPL157W,0.0,1.06,0
YPL215W,0.67,1.06,0
YDL202W,1.0,1.07,0
YDR121W,0.0,1.07,0
YDR477W,0.0,1.07,1
YFR055W,0.0,1.07,0
YGL117W,0.0,1.07,0
YGR109C,0.0,1.07,0
YGR255C,0.0,1.07,1
YJR079W,0.0,1.07,0
YKL176C,0.0,1.07,0
YKR083C,0.0,1.07,0
YLR071C,0.0,1.07,1
YLR403W,0.43,1.07,0
YMR287C,0.0,1.07,0
YNR047W,0.0,1.07,0
YOL087C,0.0,1.07,0
YPL066W,0.0,1.07,0
YPL184C,0.0,1.07,0
YPR190C,0.98,1.07,1
YAL043C,0.67,1.08,1
YDR069C,0.43,1.08,0
YDR248C,0.67,1.08,0
YKL143W,0.97,1.08,0
YLR364W,0.0,1.08,0
YLR365W,0.0,1.08,0
YMR005W,0.67,1.08,1
YMR024W,0.45,1.08,1
YOL071W,0.0,1.08,0
YPL112C,0.55,1.08,1
YPL180W,0.28,1.08,1
YPR119W,0.73,1.08,0
YPR199C,0.0,1.08,0
YAL024C,0.96,1.09,0
YBL071C,0.0,1.09,0
YDR189W,1.0,1.09,1
YDR337W,0.0,1.09,1
YFL024C,0.43,1.09,0
YGR230W,0.0,1.09,0
YHR191C,0.0,1.09,0
YHR198C,0.0,1.09,0
YKL076C,0.58,1.09,0
YLR224W,0.77,1.09,0
YLR252W,0.0,1.09,0
YLR270W,0.0,1.09,1
YLR389C,0.95,1.09,1
YMR061W,1.0,1.09,1
YNL129W,0.0,1.09,0
YNL152W,0.0,1.09,0
YOR221C,0.0,1.09,0
YOR337W,0.0,1.09,0
YAL037W,0.0,1.1,0
YBR288C,0.0,1.1,1
YCL055W,0.0,1.1,0
YDL044C,0.96,1.1,1
YER163C,0.0,1.1,0
YGR005C,0.0,1.1,1
YJL005W,1.0,1.1,1
YKR084C,0.96,1.1,1
YLL042C,0.22,1.1,0
YLR260W,0.0,1.1,0
YLR454W,1.0,1.1,0
YML111W,0.73,1.1,0
YMR130W,0.98,1.1,1
YOL001W,0.0,1.1,0
YOL146W,0.0,1.1,0
YPL038W,0.0,1.1,0
YPL056C,0.0,1.1,0
YPL126W,0.99,1.1,1
YPL190C,0.87,1.1,1
YPL196W,0.0,1.1,0
YCR018C,0.0,1.11,0
YCR069W,0.88,1.11,0
YDL020C,0.33,1.11,0
YDR067C,0.0,1.11,1
YEL014C,0.0,1.11,0
YGL036W,0.0,1.11,0
YJL063C,0.0,1.11,1
YJL068C,0.28,1.11,1
YJR090C,1.0,1.11,0
YKR002W,0.4,1.11,1
YLR357W,0.58,1.11,1
YMR199W,0.0,1.11,0
YNL090W,0.23,1.11,0
YNL165W,0.0,1.11,0
YPL016W,0.99,1.11,0
YPL260W,0.0,1.11,1
YAL010C,0.3,1.12,0
YBL096C,0.0,1.12,0
YDR021W,0.0,1.12,1
YDR030C,0.32,1.12,0
YJL029C,0.56,1.12,1
YJL154C,0.0,1.12,1
YJR096W,0.91,1.12,1
YNL271C,0.99,1.12,1
YOR062C,0.0,1.12,0
YPL074W,0.0,1.12,0
YPL158C,0.98,1.12,0
YPR134W,0.0,1.12,0
YEL068C,0.0,1.13,0
YGL127C,0.0,1.13,0
YGR071C,0.0,1.13,0
YHR206W,0.0,1.13,0
YIL031W,0.2,1.13,0
YJR043C,0.0,1.13,1
YKL061W,0.0,1.13,0
YLR016C,0.0,1.13,0
YLR135W,1.0,1.13,0
YML017W,0.81,1.13,1
YNL024C,0.0,1.13,0
YOR102W,0.0,1.13,0
YBR089W,0.0,1.14,0
YDL056W,1.0,1.14,0
YDR286C,0.0,1.14,0
YEL030W,1.0,1.14,1
YHL025W,0.88,1.14,0
YLR107W,0.98,1.14,0
YLR158C,0.0,1.14,0
YLR298C,0.98,1.14,0
YLR409C,1.0,1.14,1
YMR208W,0.93,1.14,1
YNL043C,0.0,1.14,0
YNL094W,0.0,1.14,0
YNL185C,0.0,1.14,1
YOL144W,1.0,1.14,1
YOR135C,0.0,1.14,0
YPL064C,0.0,1.14,0
YPL082C,1.0,1.14,1
YPL197C,0.0,1.14,0
YCR093W,1.0,1.15,1
YDL132W,0.98,1.15,1
YDL160C,1.0,1.15,1
YDR231C,0.0,1.15,0
YDR244W,0.0,1.15,0
YDR296W,0.6,1.15,0
YGL102C,0.0,1.15,0
YGR233C,0.93,1.15,1
YHR009C,0.97,1.15,1
YLR182W,0.93,1.15,1
YMR044W,0.0,1.15,1
YNR029C,0.0,1.15,1
YOR120W,0.0,1.15,1
YOR216C,0.0,1.15,1
YOR258W,0.89,1.15,0
YPR065W,0.0,1.15,0
YPR131C,0.0,1.15,0
YPR189W,1.0,1.15,1
YBR022W,0.0,1.16,0
YBR208C,0.41,1.16,1
YDR171W,1.0,1.16,1
YDR469W,0.0,1.16,0
YER010C,0.0,1.16,0
YFL057C,0.0,1.16,0
YGR222W,0.39,1.16,0
YKR028W,0.98,1.16,1
YLR275W,0.29,1.16,0
YMR006C,0.67,1.16,0
YMR014W,0.92,1.16,1
YNL053W,0.0,1.16,0
YOL094C,0.78,1.16,1
YOR043W,0.0,1.16,1
YAL056W,0.28,1.17,0
YCR060W,0.51,1.17,0
YGR057C,0.0,1.17,0
YGR080W,0.96,1.17,1
YGR130C,1.0,1.17,1
YHR144C,0.0,1.17,0
YJL022W,0.0,1.17,0
YKL087C,0.0,1.17,0
YLR168C,0.87,1.17,0
YLR399C,0.0,1.17,1
YOL057W,1.0,1.17,1
YOL090W,0.62,1.17,1
YOR211C,0.33,1.17,1
YER125W,1.0,1.18,1
YGR095C,0.0,1.18,0
YHR085W,0.0,1.18,0
YLL025W,0.0,1.18,0
YLR200W,1.0,1.18,1
YLR254C,0.0,1.18,0
YNL014W,0.0,1.18,1
YNL284C,0.23,1.18,0
YNR020C,0.0,1.18,0
YOR173W,0.0,1.18,1
YOR196C,0.0,1.18,1
YDL103C,1.0,1.19,1
YEL005C,0.0,1.19,0
YHR112C,0.0,1.19,1
YLL041C,0.0,1.19,1
YLR007W,0.0,1.19,0
YLR112W,0.0,1.19,0
YNL288W,0.0,1.19,1
YOR188W,1.0,1.19,0
YBR061C,0.29,1.2,0
YDL019C,0.86,1.2,1
YDR034C,0.65,1.2,0
YDR400W,0.0,1.2,0
YGR146C,0.0,1.2,0
YGR247W,0.0,1.2,0
YJL016W,0.0,1.2,0
YJL075C,0.0,1.2,0
YJR060W,0.99,1.2,1
YKL010C,1.0,1.2,1
YMR201C,0.0,1.2,0
YNL022C,0.23,1.2,0
YOL102C,0.0,1.2,0
YOR101W,0.99,1.2,0
YOR125C,0.0,1.2,0
YOR354C,1.0,1.2,1
YPR106W,0.0,1.2,0
YAR002W,0.89,1.21,1
YBL054W,0.0,1.21,0
YBR165W,0.0,1.21,0
YBR247C,1.0,1.21,1
YDL003W,0.0,1.21,0
YDR054C,0.0,1.21,1
YDR186C,0.0,1.21,1
YDR209C,0.0,1.21,0
YDR308C,0.0,1.21,0
YEL039C,0.0,1.21,1
YJL033W,1.0,1.21,1
YKL014C,1.0,1.21,1
YKL113C,0.0,1.21,1
YKR009C,0.0,1.21,0
YLR380W,1.0,1.21,1
YOR166C,0.0,1.21,0
YOR280C,0.47,1.21,1
YBL090W,0.0,1.22,0
YBR066C,0.0,1.22,0
YBR245C,0.98,1.22,1
YGR207C,0.92,1.22,1
YKL185W,0.88,1.22,0
YLR015W,0.0,1.22,0
YLR437C,0.0,1.22,0
YML060W,0.0,1.22,0
YNR031C,0.0,1.22,1
YOL004W,0.98,1.22,1
YPL216W,0.21,1.22,0
YPR029C,1.0,1.22,1
YCL037C,1.0,1.23,1
YDR094W,0.0,1.23,0
YDR166C,0.87,1.23,0
YDR527W,0.64,1.23,0
YGR031W,0.66,1.23,0
YGR119C,0.95,1.23,1
YGR286C,0.73,1.23,0
YMR191W,0.0,1.23,0
YMR302C,1.0,1.23,1
YOL056W,0.0,1.23,0
YOL078W,1.0,1.23,0
YOL098C,0.0,1.23,1
YOR031W,0.0,1.23,0
YOR374W,1.0,1.23,1
YPR164W,0.46,1.23,0
YCR003W,0.21,1.24,0
YDR085C,0.0,1.24,0
YJR132W,1.0,1.24,1
YKL135C,0.0,1.24,1
YLR102C,0.0,1.24,0
YLR106C,1.0,1.24,1
YLR114C,0.98,1.24,1
YMR076C,0.93,1.24,1
YMR252C,0.39,1.24,0
YNL207W,1.0,1.24,1
YDL005C,0.82,1.25,0
YDR201W,0.93,1.25,0
YER064C,0.0,1.25,0
YHR047C,1.0,1.25,1
YIR004W,0.44,1.25,1
YKL170W,0.0,1.25,0
YKL189W,0.0,1.25,0
YLR073C,0.0,1.25,0
YML057W,0.28,1.25,1
YMR112C,0.0,1.25,0
YNL211C,0.0,1.25,0
YOL014W,0.95,1.25,0
YOL089C,0.0,1.25,0
YBR119W,0.0,1.26,0
YBR155W,0.61,1.26,0
YBR211C,0.0,1.26,0
YDR347W,0.0,1.26,1
YGL049C,0.99,1.26,1
YJL041W,1.0,1.26,1
YJR041C,1.0,1.26,1
YLR309C,0.93,1.26,1
YLR348C,0.0,1.26,0
YMR047C,0.99,1.26,0
YMR270C,0.0,1.26,0
YPL046C,0.0,1.26,0
YPL242C,0.99,1.26,0
YDR507C,0.0,1.27,1
YHR154W,0.25,1.27,1
YIL091C,0.0,1.27,1
YIL096C,0.32,1.27,0
YKL112W,1.0,1.27,1
YKR062W,0.0,1.27,1
YLR146C,0.75,1.27,0
YML006C,0.0,1.27,0
YMR080C,1.0,1.27,1
YOR172W,0.0,1.27,0
YPL020C,0.62,1.27,0
YBL112C,0.0,1.28,0
YBR033W,0.99,1.28,0
YBR137W,0.95,1.28,0
YDR060W,1.0,1.28,1
YDR512C,0.0,1.28,0
YGL099W,1.0,1.28,1
YHL030W,1.0,1.28,1
YIL135C,0.25,1.28,0
YLR052W,0.99,1.28,0
YLR090W,0.0,1.28,0
YLR290C,0.0,1.28,0
YNL122C,0.0,1.28,0
YOL108C,0.0,1.28,0
YOL142W,0.0,1.28,0
YPL039W,0.0,1.28,0
YPR120C,0.0,1.28,0
YDR301W,0.0,1.29,0
YDR464W,1.0,1.29,1
YJL096W,0.0,1.29,0
YJL118W,0.0,1.29,0
YKR038C,0.94,1.29,1
YKR089C,0.51,1.29,1
YLR336C,1.0,1.29,1
YLR407W,0.0,1.29,0
YLR425W,1.0,1.29,0
YOR251C,0.78,1.29,1
YPL203W,0.0,1.29,0
YPR168W,0.0,1.29,0
YBR080C,1.0,1.3,1
YDR430C,0.89,1.3,1
YEL015W,0.0,1.3,1
YER059W,0.0,1.3,0
YGL092W,0.0,1.3,1
YKL140W,0.0,1.3,1
YML023C,0.0,1.3,0
YNL240C,0.0,1.3,1
YNR057C,0.0,1.3,0
YOR363C,0.0,1.3,0
