protein_id,integer_id,train_mask,val_mask,test_mask
YDL115C,1000,1,0,0
YDR013W,1001,1,0,0
YDR143C,1002,0,1,0
YDR460W,1003,1,0,0
YGL121C,1004,0,1,0
YGR223C,1005,1,0,0
YJL071W,1006,1,0,0
YKR035C,1007,1,0,0
YKR075C,1008,1,0,0
YMR067C,1009,0,1,0
YMR181C,1010,1,0,0
YMR211W,1011,1,0,0
YOL110W,1012,1,0,0
YOR233W,1013,1,0,0
YPL141C,1014,1,0,0
YPL159C,1015,0,1,0
YPL228W,1016,1,0,0
YPR172W,1017,0,1,0
YBL066C,1018,0,0,1
YBR037C,1019,1,0,0
YDL167C,1020,1,0,0
YDR073W,1021,1,0,0
YDR283C,1022,1,0,0
YDR310C,1023,1,0,0
YDR476C,1024,0,1,0
YFR040W,1025,1,0,0
YGL192W,1026,1,0,0
YGL219C,1027,1,0,0
YGR241C,1028,0,1,0
YHR117W,1029,1,0,0
YHR158C,1030,1,0,0
YJL209W,1031,1,0,0
YKL088W,1032,1,0,0
YLL035W,1033,1,0,0
YLR105C,1034,1,0,0
YLR360W,1035,0,1,0
YML096W,1036,0,0,1
YML098W,1037,1,0,0
YPL152W,1038,1,0,0
YPR031W,1039,0,0,1
YGR274C,1040,1,0,0
YHR015W,1041,0,1,0
YHR046C,1042,1,0,0
YIL022W,1043,0,1,0
YIR005W,1044,1,0,0
YJR022W,1045,1,0,0
YJR030C,1046,1,0,0
YJR091C,1047,1,0,0
YKL074C,1048,1,0,0
YKL136W,1049,1,0,0
YLR119W,1050,1,0,0
YMR218C,1051,0,0,1
YNL086W,1052,0,1,0
YNL310C,1053,1,0,0
YOR017W,1054,1,0,0
YPL122C,1055,1,0,0
YBL095W,1056,1,0,0
YBL104C,1057,1,0,0
YBR163W,1058,0,0,1
YDL006W,1059,1,0,0
YER027C,1060,1,0,0
YER151C,1061,1,0,0
YER186C,1062,1,0,0
YFL007W,1063,1,0,0
YGR019W,1064,1,0,0
YHR073W,1065,0,1,0
YHR167W,1066,1,0,0
YJL006C,1067,1,0,0
YKL173W,1068,1,0,0
YLR430W,1069,0,1,0
YOL043C,1070,1,0,0
YOL150C,1071,0,1,0
YOR330C,1072,0,1,0
YPL008W,1073,1,0,0
YPL070W,1074,0,0,1
YAR066W,1075,1,0,0
YBR226C,1076,1,0,0
YBR228W,1077,1,0,0
YBR238C,1078,1,0,0
YDL164C,1079,1,0,0
YDR061W,1080,0,1,0
YDR075W,1081,1,0,0
YDR243C,1082,1,0,0
YDR259C,1083,0,1,0
YFR002W,1084,0,1,0
YGL150C,1085,0,1,0
YGR129W,1086,1,0,0
YIL079C,1087,0,1,0
YIL152W,1088,0,0,1
YJL076W,1089,0,0,1
YKL041W,1090,0,1,0
YKL214C,1091,1,0,0
YLR085C,1092,0,1,0
YLR136C,1093,0,1,0
YLR227C,1094,0,1,0
YMR023C,1095,1,0,0
YMR185W,1096,1,0,0
YMR222C,1097,1,0,0
YNL091W,1098,0,0,1
YOL138C,1099,0,1,0
YOR295W,1100,0,1,0
YOR322C,1101,1,0,0
YBR071W,1102,1,0,0
YBR153W,1103,1,0,0
YDR020C,1104,0,1,0
YDR364C,1105,0,1,0
YDR443C,1106,1,0,0
YEL029C,1107,1,0,0
YEL066W,1108,1,0,0
YGL056C,1109,1,0,0
YJL072C,1110,0,0,1
YKR021W,1111,1,0,0
YLR143W,1112,1,0,0
YLR265C,1113,0,1,0
YML049C,1114,1,0,0
YML114C,1115,1,0,0
YNL011C,1116,1,0,0
YNL197C,1117,1,0,0
YOL112W,1118,1,0,0
YOL134C,1119,1,0,0
YOR075W,1120,0,1,0
YOR385W,1121,1,0,0
YPL202C,1122,0,0,1
YAL015C,1123,1,0,0
YAL027W,1124,1,0,0
YDR097C,1125,0,0,1
YDR163W,1126,0,1,0
YHR195W,1127,1,0,0
YJL020C,1128,1,0,0
YJL101C,1129,1,0,0
YJR141W,1130,1,0,0
YLL007C,1131,1,0,0
YLR067C,1132,1,0,0
YLR231C,1133,1,0,0
YML021C,1134,0,1,0
YML027W,1135,1,0,0
YMR263W,1136,1,0,0
YNL077W,1137,0,1,0
YOL044W,1138,0,0,1
YOR069W,1139,0,0,1
YOR127W,1140,1,0,0
YOR304W,1141,0,0,1
YPL084W,1142,1,0,0
YPL138C,1143,1,0,0
YPL153C,1144,1,0,0
YPR048W,1145,0,0,1
YAR071W,1146,1,0,0
YBR028C,1147,0,1,0
YDL079C,1148,1,0,0
YDR078C,1149,1,0,0
YDR333C,1150,1,0,0
YDR349C,1151,1,0,0
YDR498C,1152,1,0,0
YFL001W,1153,1,0,0
YGR098C,1154,1,0,0
YHL029C,1155,1,0,0
YIL161W,1156,1,0,0
YJL206C,1157,0,1,0
YJR074W,1158,1,0,0
YLR070C,1159,1,0,0
YLR116W,1160,0,0,1
YMR062C,1161,1,0,0
YMR135C,1162,0,0,1
YMR196W,1163,1,0,0
YNL166C,1164,1,0,0
YNL191W,1165,0,0,1
YOR371C,1166,1,0,0
YPL089C,1167,0,1,0
YPR017C,1168,0,0,1
YPR066W,1169,1,0,0
YBL052C,1170,1,0,0
YBL083C,1171,0,1,0
YBR104W,1172,1,0,0
YBR130C,1173,0,1,0
YDR325W,1174,1,0,0
YFR043C,1175,1,0,0
YGL013C,1176,1,0,0
YGL119W,1177,0,1,0
YHR056C,1178,1,0,0
YHR062C,1179,1,0,0
YIR029W,1180,1,0,0
YJR005W,1181,1,0,0
YLR021W,1182,1,0,0
YLR032W,1183,0,1,0
YLR059C,1184,1,0,0
YLR126C,1185,1,0,0
YLR139C,1186,1,0,0
YNL290W,1187,1,0,0
YPL047W,1188,1,0,0
YPL137C,1189,1,0,0
YAL019W,1190,1,0,0
YAR014C,1191,1,0,0
YCL039W,1192,1,0,0
YDL077C,1193,1,0,0
YDL102W,1194,1,0,0
YDL170W,1195,0,0,1
YDR541C,1196,0,1,0
YGL062W,1197,1,0,0
YGL151W,1198,1,0,0
YGL178W,1199,0,0,1
YGR011W,1200,1,0,0
YHL007C,1201,0,1,0
YHR097C,1202,1,0,0
YIL114C,1203,1,0,0
YJL128C,1204,0,0,1
YKL204W,1205,1,0,0
YLR358C,1206,1,0,0
YMR100W,1207,0,1,0
YNR071C,1208,1,0,0
YBR192W,1209,0,1,0
YCR015C,1210,1,0,0
YDL230W,1211,1,0,0
YDR235W,1212,1,0,0
YER150W,1213,1,0,0
YGL129C,1214,1,0,0
YGL153W,1215,1,0,0
YGR133W,1216,1,0,0
YGR262C,1217,1,0,0
YJL135W,1218,1,0,0
YKL159C,1219,1,0,0
YKR069W,1220,0,0,1
YLR160C,1221,1,0,0
YLR178C,1222,1,0,0
YLR218C,1223,0,1,0
YLR405W,1224,0,1,0
YMR035W,1225,1,0,0
YNL042W,1226,1,0,0
YNL198C,1227,1,0,0
YOR006C,1228,1,0,0
YPL224C,1229,0,1,0
YPR024W,1230,1,0,0
YAL031C,1231,0,1,0
YBR222C,1232,1,0,0
YBR264C,1233,1,0,0
YBR274W,1234,1,0,0
YDL043C,1235,0,1,0
YDR220C,1236,0,1,0
YDR293C,1237,0,1,0
YEL021W,1238,1,0,0
YER115C,1239,1,0,0
YGL005C,1240,1,0,0
YHR030C,1241,1,0,0
YHR074W,1242,0,0,1
YKR087C,1243,1,0,0
YLL021W,1244,1,0,0
YLR098C,1245,1,0,0
YLR239C,1246,1,0,0
YLR363C,1247,0,0,1
YML020W,1248,1,0,0
YML071C,1249,1,0,0
YNL311C,1250,0,0,1
YOR026W,1251,1,0,0
YOR264W,1252,1,0,0
YBL081W,1253,1,0,0
YBR076W,1254,0,1,0
YBR129C,1255,1,0,0
YBR175W,1256,1,0,0
YBR188C,1257,1,0,0
YCR076C,1258,1,0,0
YDR291W,1259,1,0,0
YDR354W,1260,0,1,0
YDR463W,1261,1,0,0
YER173W,1262,1,0,0
YFL041W,1263,1,0,0
YGR177C,1264,1,0,0
YHR127W,1265,1,0,0
YIL176C,1266,1,0,0
YLR410W,1267,1,0,0
YNL059C,1268,1,0,0
YOR058C,1269,0,0,1
YOR217W,1270,0,1,0
YPR093C,1271,1,0,0
YAL068C,1272,1,0,0
YBR024W,1273,1,0,0
YBR253W,1274,1,0,0
YCL010C,1275,0,1,0
YDL150W,1276,1,0,0
YDR494W,1277,1,0,0
YDR518W,1278,0,1,0
YER008C,1279,1,0,0
YGL071W,1280,0,1,0
YGL190C,1281,0,1,0
YGR042W,1282,1,0,0
YGR203W,1283,0,1,0
YHR215W,1284,1,0,0
YKR008W,1285,0,1,0
YKR079C,1286,1,0,0
YLR190W,1287,1,0,0
YML011C,1288,1,0,0
YMR059W,1289,1,0,0
YMR237W,1290,1,0,0
YNL291C,1291,0,0,1
YOR319W,1292,1,0,0
YPL167C,1293,0,0,1
YPL241C,1294,0,0,1
YCL032W,1295,1,0,0
YDL088C,1296,0,0,1
YDR192C,1297,1,0,0
YER099C,1298,0,0,1
YFL009W,1299,1,0,0
YFL049W,1300,0,1,0
YJL065C,1301,0,1,0
YKL166C,1302,1,0,0
YLR328W,1303,1,0,0
YLR401C,1304,1,0,0
YMR153W,1305,0,1,0
YNL163C,1306,1,0,0
YOR387C,1307,1,0,0
YPR055W,1308,0,0,1
YBL016W,1309,1,0,0
YDL155W,1310,0,0,1
YEL062W,1311,0,0,1
YGR093W,1312,1,0,0
YHR001W,1313,1,0,0
YIL020C,1314,1,0,0
YJL115W,1315,0,1,0
YJR062C,1316,1,0,0
YLR019W,1317,0,0,1
YLR132C,1318,0,0,1
YLR163C,1319,1,0,0
YLR251W,1320,0,0,1
YML051W,1321,1,0,0
YMR233W,1322,0,0,1
YNL118C,1323,1,0,0
YNR076W,1324,0,1,0
YOL065C,1325,1,0,0
YOR060C,1326,1,0,0
YPL133C,1327,1,0,0
YPR022C,1328,0,1,0
YBR257W,1329,0,0,1
YCR008W,1330,1,0,0
YDR415C,1331,1,0,0
YGR030C,1332,1,0,0
YGR073C,1333,1,0,0
YGR165W,1334,0,1,0
YJL127C,1335,0,1,0
YKL069W,1336,1,0,0
YKR096W,1337,0,1,0
YLR133W,1338,0,0,1
YMR003W,1339,1,0,0
YMR212C,1340,1,0,0
YNL172W,1341,1,0,0
YNL297C,1342,1,0,0
YOR012W,1343,1,0,0
YPL219W,1344,1,0,0
YPR050C,1345,1,0,0
YCR020C,1346,1,0,0
YDL105W,1347,1,0,0
YDR150W,1348,1,0,0
YDR486C,1349,1,0,0
YFL044C,1350,0,1,0
YHL027W,1351,1,0,0
YHR059W,1352,1,0,0
YLL029W,1353,1,0,0
YML043C,1354,0,1,0
YML128C,1355,1,0,0
YNL078W,1356,1,0,0
YNL292W,1357,0,1,0
YOL106W,1358,1,0,0
YOR073W,1359,1,0,0
YOR297C,1360,0,1,0
YPR084W,1361,1,0,0
YPR104C,1362,1,0,0
YBL073W,1363,1,0,0
YDR068W,1364,1,0,0
YDR140W,1365,1,0,0
YDR148C,1366,1,0,0
YDR379W,1367,0,1,0
YGL193C,1368,0,1,0
YGL228W,1369,1,0,0
YGR140W,1370,1,0,0
YJL090C,1371,1,0,0
YJL168C,1372,0,1,0
YKL116C,1373,1,0,0
YKR072C,1374,1,0,0
YLR201C,1375,1,0,0
YLR202C,1376,1,0,0
YMR285C,1377,0,1,0
YNL286W,1378,0,1,0
YNL330C,1379,1,0,0
YNR049C,1380,1,0,0
YOR250C,1381,0,0,1
YOR267C,1382,1,0,0
YPL095C,1383,0,1,0
YBR103W,1384,1,0,0
YGL141W,1385,1,0,0
YHR024C,1386,1,0,0
YHR104W,1387,1,0,0
YHR107C,1388,0,0,1
YIL125W,1389,0,1,0
YJL066C,1390,1,0,0
YLR095C,1391,1,0,0
YLR199C,1392,1,0,0
YMR259C,1393,1,0,0
YNL251C,1394,1,0,0
YNR040W,1395,1,0,0
YOR205C,1396,1,0,0
YPL250C,1397,0,1,0
YPR101W,1398,1,0,0
YDL223C,1399,0,1,0
YDR198C,1400,0,1,0
YDR282C,1401,1,0,0
YER071C,1402,0,1,0
YGL035C,1403,1,0,0
YHR199C,1404,1,0,0
YIL019W,1405,0,1,0
YJR049C,1406,1,0,0
YJR112W,1407,0,1,0
YLR149C,1408,0,1,0
YMR219W,1409,1,0,0
YNL267W,1410,0,1,0
YOL042W,1411,0,0,1
YOR014W,1412,1,0,0
YPL157W,1413,1,0,0
YPL215W,1414,0,1,0
YDL202W,1415,1,0,0
YDR121W,1416,0,0,1
YDR477W,1417,1,0,0
YFR055W,1418,0,0,1
YGL117W,1419,1,0,0
YGR109C,1420,1,0,0
YGR255C,1421,1,0,0
YJR079W,1422,1,0,0
YKL176C,1423,1,0,0
YKR083C,1424,1,0,0
YLR071C,1425,1,0,0
YLR403W,1426,1,0,0
YMR287C,1427,1,0,0
YNR047W,1428,1,0,0
YOL087C,1429,1,0,0
YPL066W,1430,0,1,0
YPL184C,1431,1,0,0
YPR190C,1432,1,0,0
YAL043C,1433,1,0,0
YDR069C,1434,1,0,0
YDR248C,1435,1,0,0
YKL143W,1436,1,0,0
YLR364W,1437,1,0,0
YLR365W,1438,1,0,0
YMR005W,1439,1,0,0
YMR024W,1440,1,0,0
YOL071W,1441,1,0,0
YPL112C,1442,0,1,0
YPL180W,1443,1,0,0
YPR119W,1444,1,0,0
YPR199C,1445,1,0,0
YAL024C,1446,1,0,0
YBL071C,1447,0,0,1
YDR189W,1448,1,0,0
YDR337W,1449,1,0,0
YFL024C,1450,1,0,0
YGR230W,1451,1,0,0
YHR191C,1452,1,0,0
YHR198C,1453,1,0,0
YKL076C,1454,1,0,0
YLR224W,1455,1,0,0
YLR252W,1456,1,0,0
YLR270W,1457,0,1,0
YLR389C,1458,1,0,0
YMR061W,1459,1,0,0
YNL129W,1460,1,0,0
YNL152W,1461,1,0,0
YOR221C,1462,0,1,0
YOR337W,1463,1,0,0
YAL037W,1464,1,0,0
YBR288C,1465,1,0,0
YCL055W,1466,0,0,1
YDL044C,1467,1,0,0
YER163C,1468,0,1,0
YGR005C,1469,1,0,0
YJL005W,1470,1,0,0
YKR084C,1471,0,0,1
YLL042C,1472,0,1,0
YLR260W,1473,1,0,0
YLR454W,1474,0,1,0
YML111W,1475,0,0,1
YMR130W,1476,1,0,0
YOL001W,1477,0,1,0
YOL146W,1478,1,0,0
YPL038W,1479,0,1,0
YPL056C,1480,1,0,0
YPL126W,1481,0,1,0
YPL190C,1482,1,0,0
YPL196W,1483,0,1,0
YCR018C,1484,1,0,0
YCR069W,1485,0,1,0
YDL020C,1486,1,0,0
YDR067C,1487,1,0,0
YEL014C,1488,1,0,0
YGL036W,1489,1,0,0
YJL063C,1490,1,0,0
YJL068C,1491,0,0,1
YJR090C,1492,1,0,0
YKR002W,1493,0,0,1
YLR357W,1494,1,0,0
YMR199W,1495,0,0,1
YNL090W,1496,1,0,0
YNL165W,1497,1,0,0
YPL016W,1498,1,0,0
YPL260W,1499,1,0,0
YAL010C,1500,1,0,0
YBL096C,1501,1,0,0
YDR021W,1502,1,0,0
YDR030C,1503,0,0,1
YJL029C,1504,1,0,0
YJL154C,1505,1,0,0
YJR096W,1506,0,1,0
YNL271C,1507,1,0,0
YOR062C,1508,0,0,1
YPL074W,1509,1,0,0
YPL158C,1510,1,0,0
YPR134W,1511,1,0,0
YEL068C,1512,0,1,0
YGL127C,1513,1,0,0
YGR071C,1514,1,0,0
YHR206W,1515,1,0,0
YIL031W,1516,0,1,0
YJR043C,1517,0,1,0
YKL061W,1518,1,0,0
YLR016C,1519,1,0,0
YLR135W,1520,1,0,0
YML017W,1521,1,0,0
YNL024C,1522,0,1,0
YOR102W,1523,0,0,1
YBR089W,1524,1,0,0
YDL056W,1525,1,0,0
YDR286C,1526,0,0,1
YEL030W,1527,1,0,0
YHL025W,1528,1,0,0
YLR107W,1529,1,0,0
YLR158C,1530,0,1,0
YLR298C,1531,1,0,0
YLR409C,1532,1,0,0
YMR208W,1533,0,1,0
YNL043C,1534,1,0,0
YNL094W,1535,0,1,0
YNL185C,1536,1,0,0
YOL144W,1537,1,0,0
YOR135C,1538,1,0,0
YPL064C,1539,1,0,0
YPL082C,1540,1,0,0
YPL197C,1541,1,0,0
YCR093W,1542,1,0,0
YDL132W,1543,1,0,0
YDL160C,1544,1,0,0
YDR231C,1545,0,1,0
YDR244W,1546,1,0,0
YDR296W,1547,1,0,0
YGL102C,1548,1,0,0
YGR233C,1549,0,1,0
YHR009C,1550,1,0,0
YLR182W,1551,1,0,0
YMR044W,1552,1,0,0
YNR029C,1553,1,0,0
YOR120W,1554,1,0,0
YOR216C,1555,0,1,0
YOR258W,1556,1,0,0
YPR065W,1557,1,0,0
YPR131C,1558,0,1,0
YPR189W,1559,0,1,0
YBR022W,1560,1,0,0
YBR208C,1561,1,0,0
YDR171W,1562,0,1,0
YDR469W,1563,0,1,0
YER010C,1564,1,0,0
YFL057C,1565,1,0,0
YGR222W,1566,1,0,0
YKR028W,1567,0,1,0
YLR275W,1568,1,0,0
YMR006C,1569,0,1,0
YMR014W,1570,0,0,1
YNL053W,1571,0,1,0
YOL094C,1572,1,0,0
YOR043W,1573,0,1,0
YAL056W,1574,0,1,0
YCR060W,1575,0,1,0
YGR057C,1576,1,0,0
YGR080W,1577,1,0,0
YGR130C,1578,1,0,0
YHR144C,1579,1,0,0
YJL022W,1580,0,1,0
YKL087C,1581,0,1,0
YLR168C,1582,1,0,0
YLR399C,1583,0,0,1
YOL057W,1584,1,0,0
YOL090W,1585,0,1,0
YOR211C,1586,1,0,0
YER125W,1587,1,0,0
YGR095C,1588,0,0,1
YHR085W,1589,1,0,0
YLL025W,1590,1,0,0
YLR200W,1591,1,0,0
YLR254C,1592,1,0,0
YNL014W,1593,1,0,0
YNL284C,1594,1,0,0
YNR020C,1595,0,1,0
YOR173W,1596,1,0,0
YOR196C,1597,1,0,0
YDL103C,1598,1,0,0
YEL005C,1599,0,0,1
YHR112C,1600,0,1,0
YLL041C,1601,1,0,0
YLR007W,1602,1,0,0
YLR112W,1603,1,0,0
YNL288W,1604,1,0,0
YOR188W,1605,1,0,0
YBR061C,1606,1,0,0
YDL019C,1607,1,0,0
YDR034C,1608,0,1,0
YDR400W,1609,0,1,0
YGR146C,1610,1,0,0
YGR247W,1611,1,0,0
YJL016W,1612,1,0,0
YJL075C,1613,0,1,0
YJR060W,1614,1,0,0
YKL010C,1615,1,0,0
YMR201C,1616,1,0,0
YNL022C,1617,1,0,0
YOL102C,1618,1,0,0
YOR101W,1619,1,0,0
YOR125C,1620,1,0,0
YOR354C,1621,1,0,0
YPR106W,1622,0,0,1
YAR002W,1623,1,0,0
YBL054W,1624,1,0,0
YBR165W,1625,1,0,0
YBR247C,1626,1,0,0
YDL003W,1627,1,0,0
YDR054C,1628,0,0,1
YDR186C,1629,0,0,1
YDR209C,1630,1,0,0
YDR308C,1631,1,0,0
YEL039C,1632,1,0,0
YJL033W,1633,1,0,0
YKL014C,1634,1,0,0
YKL113C,1635,1,0,0
YKR009C,1636,1,0,0
YLR380W,1637,1,0,0
YOR166C,1638,1,0,0
YOR280C,1639,1,0,0
YBL090W,1640,1,0,0
YBR066C,1641,0,0,1
YBR245C,1642,1,0,0
YGR207C,1643,0,1,0
YKL185W,1644,0,1,0
YLR015W,1645,1,0,0
YLR437C,1646,1,0,0
YML060W,1647,1,0,0
YNR031C,1648,1,0,0
YOL004W,1649,1,0,0
YPL216W,1650,1,0,0
YPR029C,1651,0,1,0
YCL037C,1652,0,1,0
YDR094W,1653,1,0,0
YDR166C,1654,0,1,0
YDR527W,1655,1,0,0
YGR031W,1656,1,0,0
YGR119C,1657,1,0,0
YGR286C,1658,1,0,0
YMR191W,1659,1,0,0
YMR302C,1660,0,1,0
YOL056W,1661,1,0,0
YOL078W,1662,1,0,0
YOL098C,1663,0,1,0
YOR031W,1664,1,0,0
YOR374W,1665,1,0,0
YPR164W,1666,0,0,1
YCR003W,1667,0,1,0
YDR085C,1668,0,1,0
YJR132W,1669,1,0,0
YKL135C,1670,1,0,0
YLR102C,1671,1,0,0
YLR106C,1672,1,0,0
YLR114C,1673,1,0,0
YMR076C,1674,0,0,1
YMR252C,1675,1,0,0
YNL207W,1676,1,0,0
YDL005C,1677,1,0,0
YDR201W,1678,1,0,0
YER064C,1679,1,0,0
YHR047C,1680,1,0,0
YIR004W,1681,1,0,0
YKL170W,1682,1,0,0
YKL189W,1683,1,0,0
YLR073C,1684,1,0,0
YML057W,1685,1,0,0
YMR112C,1686,0,0,1
YNL211C,1687,0,0,1
YOL014W,1688,1,0,0
YOL089C,1689,1,0,0
YBR119W,1690,0,1,0
YBR155W,1691,0,1,0
YBR211C,1692,1,0,0
YDR347W,1693,0,0,1
YGL049C,1694,0,0,1
YJL041W,1695,1,0,0
YJR041C,1696,1,0,0
YLR309C,1697,1,0,0
YLR348C,1698,1,0,0
YMR047C,1699,1,0,0
YMR270C,1700,1,0,0
YPL046C,1701,1,0,0
YPL242C,1702,1,0,0
YDR507C,1703,1,0,0
YHR154W,1704,1,0,0
YIL091C,1705,1,0,0
YIL096C,1706,1,0,0
YKL112W,1707,1,0,0
YKR062W,1708,1,0,0
YLR146C,1709,1,0,0
YML006C,1710,0,1,0
YMR080C,1711,1,0,0
YOR172W,1712,0,0,1
YPL020C,1713,1,0,0
YBL112C,1714,0,1,0
YBR033W,1715,1,0,0
YBR137W,1716,1,0,0
YDR060W,1717,0,0,1
YDR512C,1718,1,0,0
YGL099W,1719,1,0,0
YHL030W,1720,1,0,0
YIL135C,1721,0,0,1
YLR052W,1722,1,0,0
YLR090W,1723,0,1,0
YLR290C,1724,1,0,0
YNL122C,1725,0,1,0
YOL108C,1726,0,0,1
YOL142W,1727,1,0,0
YPL039W,1728,1,0,0
YPR120C,1729,0,1,0
YDR301W,1730,1,0,0
YDR464W,1731,1,0,0
YJL096W,1732,1,0,0
YJL118W,1733,1,0,0
YKR038C,1734,1,0,0
YKR089C,1735,1,0,0
YLR336C,1736,0,0,1
YLR407W,1737,0,1,0
YLR425W,1738,1,0,0
YOR251C,1739,0,1,0
YPL203W,1740,0,0,1
YPR168W,1741,1,0,0
YBR080C,1742,0,0,1
YDR430C,1743,1,0,0
YEL015W,1744,1,0,0
YER059W,1745,1,0,0
YGL092W,1746,0,1,0
YKL140W,1747,1,0,0
YML023C,1748,1,0,0
YNL240C,1749,1,0,0
YNR057C,1750,0,0,1
YOR363C,1751,1,0,0
YPL024W,1752,1,0,0
YPL139C,1753,0,0,1
YPL183C,1754,0,0,1
YPR176C,1755,1,0,0
YAL060W,1756,1,0,0
YDL013W,1757,1,0,0
YDR044W,1758,1,0,0
YDR457W,1759,1,0,0
YGR219W,1760,1,0,0
YIL083C,1761,0,1,0
YLR274W,1762,0,1,0
YML070W,1763,0,0,1
YMR093W,1764,1,0,0
YMR240C,1765,0,1,0
YNL313C,1766,1,0,0
YCR088W,1767,1,0,0
YDL036C,1768,1,0,0
YDR016C,1769,1,0,0
YDR028C,1770,1,0,0
YDR059C,1771,1,0,0
YHR103W,1772,1,0,0
YOL029C,1773,0,1,0
YOR356W,1774,0,1,0
YAL051W,1775,1,0,0
YBR026C,1776,0,1,0
YBR105C,1777,1,0,0
YDR396W,1778,1,0,0
YEL048C,1779,1,0,0
YGL171W,1780,0,0,1
YGR111W,1781,1,0,0
YHR037W,1782,1,0,0
YJR109C,1783,1,0,0
YLL027W,1784,0,1,0
YMR165C,1785,1,0,0
YNL081C,1786,0,1,0
YOR064C,1787,0,1,0
YBR248C,1788,1,0,0
YBR254C,1789,1,0,0
YCL017C,1790,1,0,0
YDL047W,1791,0,1,0
YDL215C,1792,1,0,0
YGR257C,1793,1,0,0
YMR310C,1794,0,0,1
YNL155W,1795,0,0,1
YNR011C,1796,0,1,0
YOL006C,1797,1,0,0
YOR357C,1798,0,1,0
YAL040C,1799,1,0,0
YBL033C,1800,1,0,0
YDL158C,1801,0,1,0
YDR448W,1802,1,0,0
YER176W,1803,1,0,0
YGL086W,1804,0,0,1
YGR244C,1805,1,0,0
YGR270W,1806,1,0,0
YJR032W,1807,0,1,0
YKL126W,1808,0,0,1
YLR039C,1809,1,0,0
YMR125W,1810,1,0,0
YMR220W,1811,1,0,0
YOR213C,1812,1,0,0
YOR236W,1813,1,0,0
YPL217C,1814,1,0,0
YPL256C,1815,1,0,0
YAL017W,1816,0,1,0
YBL050W,1817,0,1,0
YCR059C,1818,1,0,0
YER092W,1819,1,0,0
YGL014W,1820,1,0,0
YGR215W,1821,1,0,0
YJL050W,1822,1,0,0
YOR179C,1823,1,0,0
YOR334W,1824,1,0,0
YAR007C,1825,1,0,0
YBR077C,1826,0,1,0
YBR091C,1827,1,0,0
YDR312W,1828,0,1,0
YDR327W,1829,1,0,0
YER137C,1830,0,1,0
YHR216W,1831,1,0,0
YKR011C,1832,1,0,0
YKR095W,1833,1,0,0
YMR189W,1834,1,0,0
YNL005C,1835,0,1,0
YNL150W,1836,1,0,0
YOR377W,1837,1,0,0
YDL188C,1838,0,1,0
YDR372C,1839,1,0,0
YMR158W,1840,1,0,0
YOL021C,1841,0,0,1
YOL051W,1842,0,1,0
YOR226C,1843,1,0,0
YOR372C,1844,1,0,0
YPR094W,1845,1,0,0
YAL021C,1846,0,0,1
YHR070W,1847,1,0,0
YJL010C,1848,1,0,0
YJR076C,1849,1,0,0
YOR109W,1850,1,0,0
YPL170W,1851,1,0,0
YBL051C,1852,0,1,0
YCR036W,1853,0,1,0
YER134C,1854,1,0,0
YIR026C,1855,0,1,0
YJL039C,1856,1,0,0
YJL069C,1857,0,1,0
YKL127W,1858,1,0,0
YLR195C,1859,1,0,0
YML053C,1860,1,0,0
YMR290C,1861,1,0,0
YMR299C,1862,1,0,0
YNL099C,1863,1,0,0
YNL212W,1864,0,0,1
YOR123C,1865,1,0,0
YAL034W-A,1866,1,0,0
YBR268W,1867,1,0,0
YCR077C,1868,1,0,0
YDL069C,1869,0,0,1
YEL047C,1870,1,0,0
YGL213C,1871,1,0,0
YHR201C,1872,0,1,0
YJL200C,1873,1,0,0
YJR067C,1874,0,1,0
YLL034C,1875,1,0,0
YML064C,1876,1,0,0
YML100W,1877,1,0,0
YNL102W,1878,0,1,0
YOL064C,1879,1,0,0
YBR073W,1880,0,0,1
YBR097W,1881,0,0,1
YCR052W,1882,1,0,0
YDL058W,1883,1,0,0
YER045C,1884,1,0,0
YKL086W,1885,1,0,0
YKR056W,1886,1,0,0
YPL063W,1887,1,0,0
YBL079W,1888,1,0,0
YBL107C,1889,1,0,0
YLR069C,1890,0,1,0
YLR203C,1891,1,0,0
YML061C,1892,1,0,0
YNL132W,1893,0,1,0
YOR091W,1894,1,0,0
YBR214W,1895,1,0,0
YBR279W,1896,1,0,0
YDL225W,1897,1,0,0
YDL240W,1898,1,0,0
YDR357C,1899,0,1,0
YDR530C,1900,0,1,0
YER152C,1901,0,0,1
YIR034C,1902,0,1,0
YLR049C,1903,1,0,0
YMR184W,1904,1,0,0
YOR119C,1905,1,0,0
YBR273C,1906,1,0,0
YCL057W,1907,1,0,0
YDL227C,1908,1,0,0
YER127W,1909,0,1,0
YGR193C,1910,1,0,0
YIL126W,1911,1,0,0
YMR090W,1912,0,0,1
YOL036W,1913,1,0,0
YPR166C,1914,0,1,0
YEL055C,1915,1,0,0
YGL016W,1916,1,0,0
YGR283C,1917,1,0,0
YLR194C,1918,1,0,0
YOL111C,1919,1,0,0
YDL038C,1920,1,0,0
YDR383C,1921,1,0,0
YGR275W,1922,1,0,0
YHR165C,1923,1,0,0
YIR006C,1924,1,0,0
YKL021C,1925,1,0,0
YKL184W,1926,1,0,0
YNL001W,1927,1,0,0
YOR094W,1928,1,0,0
YPL026C,1929,1,0,0
YPL179W,1930,0,0,1
YAR003W,1931,0,1,0
YDR017C,1932,1,0,0
YDR115W,1933,1,0,0
