,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
4235,Q13621,SLC12A1,0.34336755,0.432527706,0.559586051,,0.0
4236,Q13625,TP53BP2,0.8117562,0.678579694,0.606961456,,2.264884533
4237,Q13627,DYRK1A,0.2489177,0.310606954,0.472000253,,1.864636345
4239,Q13634,CDH18,0.63492703,0.800459913,0.668775108,,0.0
4240,Q13635,PTCH1,0.52324617,0.546638084,0.679335508,,0.309864099
4244,Q13670,PMS2P11,0.44302565,0.54675595,0.361821926,,0.272112729
4245,Q13683,ITGA7,0.4148918,0.216387483,0.522055801,,1.533496074
4247,Q13686,ALKBH1,0.41949362,0.252085834,0.643551464,,1.485761319
4251,Q13753,LAMC2,0.68183064,0.582596512,0.38342144,,3.566566379
4255,Q13772,NCOA4,0.4957417,0.160104498,0.353604169,,3.888292724
4256,Q13796,SHROOM2,0.44415858,0.185946633,0.502279625,,0.071649487
4258,Q13822,ENPP2,0.5408386,0.653811818,0.338567541,,0.456208145
4260,Q13825,AUH,0.48341724,0.163797221,0.305902755,,0.750163951
4261,Q13829,TNFAIP1,0.39953732,0.196631233,0.353058158,,3.966082395
4262,Q13835,PKP1,0.31463632,0.129885185,0.331542661,,0.393417549
4265,Q13873,BMPR2,0.5117489,0.317735312,0.396677213,,0.708726914
4266,Q13882,PTK6,0.5550356,0.25351816,0.304683834,,4.316719916
4269,Q13887,KLF5,0.34483585,0.246494845,0.648196674,,5.046724095
4270,Q13905,RAPGEF1,0.15673071,0.14402492,0.450438592,,2.604501438
4271,Q13936,CACNA1C,0.36281374,0.250464819,0.410458168,,0.005075003
4276,Q14003,KCNC3,0.41257486,0.325318526,0.480178289,,2.196821501
4282,Q14031,COL4A6,0.48821136,0.345762047,0.323570312,,0.011778139
4283,Q14055,COL9A2,0.30170456,0.153150939,0.503374857,,1.214508239
4286,Q14112,NID2,0.6241828,0.782604728,0.67716824,,0.35349237
4288,Q14117,DPYS,0.61609775,0.5053695,0.441495901,,0.007352644
4289,Q14118,DAG1,0.6188779,0.392757901,0.593127213,,3.216257067
4290,Q14123,PDE1C,0.3144701,0.264106499,0.368479832,,0.000496731
4297,Q14142,TRIM14,0.5285562,0.130159516,0.454632332,,2.431019105
4298,Q14146,URB2,0.7921891,0.515084257,0.312910942,,2.054839486
4299,Q14147,DHX34,0.92676616,0.839432011,0.580612907,,3.494175966
4300,Q14149,MORC3,0.747945,0.529186619,0.558963041,,1.747872629
4304,Q14154,DELE1,0.7249046,0.498288145,0.482837218,,3.644267332
4308,Q14159,SPIDR,0.43094587,0.294166284,0.503047708,,0.704925123
4311,Q14164,IKBKE,0.827348,0.714982407,0.585213567,,2.598327667
4315,Q14185,DOCK1,0.26354098,0.331354313,0.308555211,,0.575658336
4316,Q14191,WRN,0.45454767,0.175275894,0.307816201,,1.328120281
4326,Q14244,MAP7,0.47430578,0.12990309,0.662114946,,1.526745345
4327,Q14246,ADGRE1,0.2849962,0.131049402,0.448292257,,0.147535945
4329,Q14249,ENDOG,0.50093675,0.151350565,0.628440539,,4.049694337
4337,Q14324,MYBPC2,0.39173242,0.134602013,0.328329458,,0.029737963
4340,Q14353,GAMT,0.6683743,0.626760472,0.379929979,,1.169566831
4342,Q14392,LRRC32,0.33861074,0.286826593,0.349421405,,0.567070308
4343,Q14397,GCKR,0.5401358,0.398008795,0.465410824,,2.620471385
4345,Q14432,PDE3A,0.3228437,0.172301018,0.302536759,,0.004194916
4347,Q14451,GRB7,0.44474173,0.206817685,0.526563547,,4.681160815
4348,Q14457,BECN1,0.54042256,0.217849674,0.373129943,,3.661362142
4350,Q14517,FAT1,0.7624604,0.754856042,0.570642761,,3.124262507
4352,Q14524,SCN5A,0.23722725,0.293277888,0.448370228,,0.0
4354,Q14527,HLTF,0.78579026,0.651443309,0.452965614,,1.390319392
4361,Q14563,SEMA3A,0.26027617,0.17312627,0.450947045,,0.573723464
4367,Q14574,DSC3,0.30728924,0.136563895,0.453559952,,0.356208827
4371,Q14590,ZNF235,0.707335,0.898925527,0.537293434,,0.551587753
4373,Q14623,IHH,0.21347722,0.137550538,0.357963809,,3.137830991
4377,Q14644,RASA3,0.4817068,0.163354916,0.321893919,,1.06119801
4382,Q14667,BLTP2,0.817584,0.542052572,0.552670049,,0.0
4384,Q14674,ESPL1,0.41737902,0.178315385,0.604922215,,3.21030989
4387,Q14678,KANK1,0.61631155,0.400093877,0.588739848,,0.891576948
4388,Q14679,TTLL4,0.2961773,0.18687735,0.348343638,,2.875481184
4389,Q14680,MELK,0.5702,0.326132081,0.566152491,,1.327705352
4392,Q14684,RRP1B,0.4680212,0.130805741,0.664225672,,3.163660589
4393,Q14687,GSE1,0.43922126,0.227709521,0.360948573,,1.642259927
4394,Q14689,DIP2A,0.7379287,0.629467105,0.42738535,,1.886996788
4395,Q14690,PDCD11,0.50529957,0.171223347,0.358883934,,3.274697839
4397,Q14692,BMS1,0.4759457,0.129819372,0.443914244,,3.135341989
4398,Q14693,LPIN1,0.4987213,0.353190271,0.486167675,,2.189379545
4402,Q14699,RFTN1,0.48364043,0.260592157,0.589359849,,0.266498104
4412,Q14765,STAT4,0.29045096,0.367358546,0.359088561,,0.23477381
4413,Q14766,LTBP1,0.6036518,0.549878758,0.514604982,,0.750726593
4414,Q14767,LTBP2,0.27080145,0.179523139,0.374233262,,0.488769609
4415,Q14774,HLX,0.3672985,0.35489921,0.605086869,,2.730668008
4419,Q147U1,ZNF846,0.25178102,0.204672897,0.432488947,,0.735306529
4420,Q147X3,NAA30,0.55095667,0.329531416,0.334071147,,2.136106433
4422,Q14814,MEF2D,0.6898887,0.679980585,0.482871696,,3.707930518
4423,Q14831,GRM7,0.21915625,0.137801365,0.322994087,,0.000346142
4424,Q14833,GRM4,0.23701845,0.197174592,0.450354724,,0.00245245
4427,Q14865,ARID5B,0.5648654,0.435911801,0.538798147,,1.161442331
4429,Q14894,CRYM,0.5884549,0.636865979,0.645997218,,0.525590022
4430,Q14896,MYBPC3,0.60808295,0.394734444,0.398322235,,1.08998686
4431,Q14929,ZNF169,0.32282457,0.363923204,0.416849508,,0.82813574
4432,Q14934,NFATC4,0.5177269,0.371453288,0.613070977,,1.653484427
4433,Q14938,NFIX,0.23093809,0.178570478,0.629005808,,2.546440292
4436,Q14957,GRIN2C,0.31322905,0.411981039,0.443267287,,0.23030218
4441,Q14982,OPCML,0.2017267,0.152761793,0.46193282,,0.0
4442,Q14993,COL19A1,0.31528595,0.140132605,0.331102657,,0.004849955
4444,Q14999,CUL7,0.6007741,0.28182236,0.545311919,,3.307956323
4445,Q149M9,NWD1,0.17957665,0.193670636,0.564078387,,0.020359624
4446,Q149N8,SHPRH,0.24522527,0.305210396,0.528452129,,1.209032534
4448,Q14C87,TMEM132D,0.32310575,0.419864367,0.319325392,,0.001615162
4449,Q14CB8,ARHGAP19,0.48364758,0.25148266,0.393040751,,1.08224121
4450,Q14CM0,FRMPD4,0.27663735,0.239630525,0.38783853,,0.0
4451,Q14CN2,CLCA4,0.23439671,0.141169376,0.399450227,,0.029523035
4455,Q14D04,VEPH1,0.5562252,0.511529948,0.482024254,,0.010992202
4456,Q14DG7,TMEM132B,0.2933394,0.217794335,0.455854118,,0.009844117
4457,Q15003,NCAPH,0.526456,0.224371573,0.604790026,,2.475017678
4462,Q15013,MAD2L1BP,0.44805038,0.407915543,0.493042684,,3.084546499
4466,Q15022,SUZ12,0.71507835,0.634298724,0.418096298,,2.352107678
4468,Q15027,ACAP1,0.9116938,0.768075241,0.65019268,,2.21570824
4470,Q15034,HERC3,0.62964803,0.627063845,0.627250519,,1.001967572
4471,Q15036,SNX17,0.9574771,0.845299146,0.481777793,,4.902677467
4475,Q15047,SETDB1,0.45421937,0.228998861,0.627300509,,2.901502475
4476,Q15048,LRRC14,0.44436407,0.355020729,0.346043657,,4.629531808
4482,Q15058,KIF14,0.6211725,0.244914861,0.344165847,,2.552616271
4483,Q15059,BRD3,0.7694177,0.559825317,0.462933736,,2.639928414
4489,Q15111,PLCL1,0.22748491,0.181560297,0.559666616,,0.009155081
4490,Q15113,PCOLCE,0.40293306,0.340107918,0.451742441,,2.684956566
4492,Q15119,PDK2,0.8030886,0.628865886,0.523835621,,2.211678347
4494,Q15131,CDK10,0.7014283,0.640886945,0.325037288,,4.916413023
4495,Q15139,PRKD1,0.28525063,0.360589504,0.475536015,,0.004362729
4506,Q15223,NECTIN1,0.6143789,0.547448261,0.332633569,,2.192528491
4512,Q15269,PWP2,0.50004655,0.201576287,0.624775453,,1.377951081
4514,Q15274,QPRT,0.57935756,0.332975865,0.356678952,,0.197544101
4519,Q15303,ERBB4,0.40610716,0.289192978,0.604475084,,0.0
4520,Q15306,IRF4,0.34355047,0.188154996,0.35534807,,1.978313023
4521,Q15311,RALBP1,0.29516515,0.373426212,0.594295784,,3.304270896
4525,Q15361,TTF1,0.54212254,0.188244419,0.335946421,,2.714513345
4530,Q15375,EPHA7,0.7523052,0.771874926,0.598270654,,0.0
4533,Q15389,ANGPT1,0.32588682,0.211411637,0.506312809,,0.0
4537,Q15398,DLGAP5,0.4164918,0.22242035,0.302708117,,2.279215212
4538,Q15399,TLR1,0.4244526,0.203641646,0.525546591,,0.932505577
4542,Q15415,RBMY1F; RBMY1J,0.16733268,0.168067669,0.483817855,,0.0
4552,Q15438,CYTH1,0.44437206,0.54829223,0.691461904,,2.73184956
4554,Q15468,STIL,0.3477462,0.249134944,0.430360743,,2.525327324
4556,Q15526,SURF1,0.81430936,0.710975377,0.551874841,,4.557145827
4565,Q15572,TAF1C,0.5264431,0.242113844,0.505437857,,5.504118647
4567,Q15583,TGIF1,0.16725186,0.131211009,0.480704361,,4.351491318
4568,Q15596,NCOA2,0.39870337,0.190361364,0.44008147,,1.09120581
4575,Q15646,OASL,0.53084034,0.240659668,0.599703863,,2.689931298
4576,Q15648,MED1,0.66937333,0.433130219,0.53430642,,2.76338696
4577,Q15652,JMJD1C,0.65946203,0.605043935,0.417275176,,1.686896324
4578,Q15653,NFKBIB,0.5583288,0.28789764,0.347877256,,4.849982763
4581,Q15678,PTPN14,0.6209078,0.415967936,0.353345433,,0.818084401
4591,Q15751,HERC1,0.7121152,0.410540057,0.646462934,,1.637770829
4592,Q15758,SLC1A5,0.95513207,0.895237464,0.596565129,,5.598907553
4595,Q15772,SPEG,0.4338367,0.234374088,0.615615933,,0.897422331
4596,Q15773,MLF2,0.6660229,0.315195389,0.624162367,,4.981658386
4600,Q15796,SMAD2,0.3802526,0.190204955,0.41634612,,2.21171887
4603,Q15814,TBCC,0.51291466,0.129994378,0.571906319,,4.997970679
4605,Q15822,CHRNA2,0.6539427,0.834140835,0.619598592,,0.0
4607,Q15835,GRK1,0.53900284,0.612318284,0.304934241,,0.014207755
4609,Q15846,CLUL1,0.341888,0.141790922,0.405052991,,0.072934414
4612,Q15858,SCN9A,0.597693,0.732748924,0.533743877,,0.011099129
4613,Q15878,CACNA1E,0.24887504,0.207561175,0.492036414,,0.008111455
4617,Q15910,EZH2,0.7740375,0.736841107,0.54877584,,2.612338321
4624,Q16143,SNCB,0.44360992,0.547422558,0.539855443,,0.253876516
4629,Q16288,NTRK3,0.40715316,0.256961513,0.397260397,,0.006754219
4631,Q16363,LAMA4,0.6664354,0.602001966,0.692430315,,0.14855471
4633,Q16473,TNXA,0.1546293,0.139021099,0.673722944,,0.0
4634,Q16478,GRIK5,0.16093537,0.153791132,0.48185111,,0.11480327
4638,Q16526,CRY1,0.43221265,0.25047134,0.354224273,,1.647393903
4643,Q16538,GPR162,0.735818,0.7923189,0.575374483,,1.350832242
4646,Q16549,PCSK7,0.36963332,0.179967685,0.496389705,,4.234826
4649,Q16566,CAMK4,0.7878288,0.757569675,0.431802442,,0.047229445
4653,Q16584,MAP3K11,0.49495196,0.201460899,0.437246456,,4.475345536
4655,Q16586,SGCA,0.39605504,0.2326817,0.428460581,,0.028308704
4656,Q16587,ZNF74,0.4353728,0.538039559,0.378888906,,2.692083341
4659,Q16610,ECM1,0.70994043,0.818367358,0.425640349,,4.078958943
4661,Q16613,AANAT,0.29054478,0.14876072,0.321960795,,0.113656613
4662,Q16619,CTF1,0.28611806,0.286401153,0.534085522,,0.91786114
4663,Q16620,NTRK2,0.57086873,0.509717197,0.479246165,,0.032519612
4670,Q16644,MAPKAPK3,0.94883347,0.865847327,0.605848177,,3.115332341
4672,Q16650,TBR1,0.5416476,0.664583281,0.69292664,,0.446068529
4676,Q16665,HIF1A,0.39258623,0.130591247,0.460981924,,4.162693126
4678,Q16678,CYP1B1,0.6630294,0.699517307,0.48997923,,0.302008441
4680,Q16696,CYP2A13,0.3304553,0.142530714,0.307044534,,0.0
4685,Q16760,DGKD,0.39083505,0.304854824,0.576587487,,2.162516409
4687,Q16763,UBE2S,0.7621254,0.538536953,0.613910007,,5.775976211
4701,Q16825,PTPN21,0.35604137,0.178599197,0.443168943,,1.08395791
4702,Q16827,PTPRO,0.539937,0.373651482,0.586485622,,0.158564297
4703,Q16832,DDR2,0.38120976,0.207486634,0.490855665,,0.129237181
4705,Q16849,PTPRN,0.4886502,0.506673531,0.323574042,,0.12607798
4707,Q16853,AOC3,0.41250753,0.236678109,0.547827776,,2.019838953
4712,Q16877,PFKFB4,0.7966824,0.609564506,0.369541266,,2.784362748
4715,Q16890,TPD52L1,0.18009983,0.19471939,0.413242143,,1.536662555
4717,Q17R31,TATDN3,0.7193301,0.580329449,0.390090431,,1.691195843
4719,Q17R98,ZNF827,0.58604026,0.724556478,0.541265978,,1.347423401
4720,Q17RB8,LONRF1,0.56392777,0.413606541,0.593403153,,2.14137326
4721,Q17RM4,CCDC142,0.52085084,0.296944505,0.538281797,,2.45867826
4722,Q17RN3,FAM98C,0.5202243,0.368623413,0.615605399,,4.18235808
4723,Q17RQ9,NKPD1,0.64454705,0.51372451,0.363017798,,1.110276797
4724,Q17RS7,GEN1,0.15413943,0.137842393,0.384778944,,3.550980005
4725,Q17RW2,COL24A1,0.48422593,0.332902943,0.395714776,,0.024853039
4728,Q1ED39,KNOP1,0.665898,0.567387606,0.502813734,,4.693759613
4730,Q1L5Z9,LONRF2,0.43394455,0.294227551,0.426458126,,0.908885847
4731,Q1MSJ5,CSPP1,0.62086475,0.338347403,0.57688833,,1.769245169
4734,Q1XH10,SKIDA1,0.3156623,0.170319205,0.378042505,,0.189545571
4735,Q24JP5,TMEM132A,0.28929546,0.199234648,0.512969853,,3.497965037
4742,Q2KHR3,QSER1,0.40493986,0.291664395,0.489623746,,1.935876022
4743,Q2KJY2,KIF26B,0.37008646,0.212317551,0.358081898,,0.041005422
4746,Q2M1P5,KIF7,0.46553528,0.328551447,0.571729755,,0.260315453
4747,Q2M1Z3,ARHGAP31,0.5085098,0.235685416,0.580144728,,0.285284471
4750,Q2M296,MTHFSD,0.6383109,0.664262906,0.375682112,,2.36694322
4752,Q2M2I3,FAM83E,0.18215589,0.130523702,0.527010236,,4.520716736
4756,Q2M2Z5,KIZ,0.6652661,0.684953354,0.540647653,,0.976857488
4759,Q2M3C7,SPHKAP,0.30124298,0.264270545,0.408275368,,0.0
4760,Q2M3G0,ABCB5,0.73760426,0.650387662,0.572562817,,0.0
4763,Q2M3V2,SOWAHA,0.5619829,0.564177315,0.449884352,,1.498607227
4764,Q2MV58,TCTN1,0.4990466,0.449566296,0.402328033,,0.971062091
4765,Q2NKJ3,CTC1,0.16016588,0.152027524,0.507359268,,2.542147913
4766,Q2NKQ1,SGSM1,0.3312214,0.130013521,0.397594736,,0.144221619
4767,Q2NKX8,ERCC6L,0.4464651,0.174643573,0.354156384,,1.952712335
4769,Q2NL82,TSR1,0.5571027,0.266172887,0.54644975,,4.233018347
4770,Q2PPJ7,RALGAPA2,0.3939692,0.238384643,0.643543552,,2.059650051
4773,Q2QD12,RPEL1,0.7087353,0.451286006,0.419592605,,0.146679966
4774,Q2QGD7,ZXDC,0.359102,0.269017273,0.353163793,,2.568260675
4775,Q2QL34,MPV17L,0.3925532,0.321441362,0.357712305,,0.037683273
4776,Q2T9L4,INSYN1,0.53650624,0.488126727,0.340396172,,0.036905837
4780,Q2TAC2,CCDC57,0.64070654,0.810397535,0.557317428,,3.151675624
4781,Q2TAC6,KIF19,0.6407989,0.631267131,0.447909596,,0.055241778
4782,Q2TAK8,PWWP3A,0.18508632,0.204546177,0.488875788,,2.89517912
4783,Q2TAP0,GOLGA7B,0.22457698,0.244019514,0.359430689,,1.285095647
4785,Q2TAZ0,ATG2A,0.69353086,0.371798474,0.494696869,,3.552324784
4787,Q2TBA0,KLHL40,0.44981882,0.450813291,0.420275296,,0.215117403
4788,Q2TBE0,CWF19L2,0.42236993,0.139830231,0.349733803,,1.18693429
4790,Q2UY09,COL28A1,0.3280062,0.222152159,0.555965833,,0.776457813
4791,Q2V2M9,FHOD3,0.4044636,0.502958008,0.401644788,,0.001393191
4795,Q2VWA4,SKOR2,0.21901189,0.264688879,0.410474907,,0.0
4796,Q2VWP7,PRTG,0.25244,0.204668691,0.502533741,,0.025235576
4797,Q2WGJ6,KLHL38,0.27836293,0.221010245,0.475233403,,0.035307578
4798,Q2WGJ9,FER1L6,0.4368244,0.207501549,0.334139897,,0.179805392
4799,Q2WGN9,GAB4,0.5146752,0.535658754,0.521794543,,0.0
4802,Q309B1,TRIM16L,0.6233328,0.781224234,0.486526989,,2.253522789
4805,Q32M88,PGGHG,0.81004333,0.622931443,0.525898008,,4.730111629
4806,Q32MK0,MYLK3,0.7584298,0.576978798,0.389017183,,0.0484254
4809,Q32P41,TRMT5,0.3500721,0.233736768,0.301580976,,3.110593351
4812,Q330K2,NDUFAF6,0.5048613,0.26886947,0.606774679,,0.529929406
4813,Q38SD2,LRRK1,0.95752364,0.862804831,0.696692271,,1.411086068
4814,Q3B7T1,EDRF1,0.53440017,0.334455949,0.44830019,,2.161006065
4816,Q3BBV0,NBPF1,0.35716954,0.266562393,0.474146935,,1.474123448
4817,Q3BBV2,NBPF8,0.1572647,0.14528311,0.695558068,,0.988286136
4826,Q3KR16,PLEKHG6,0.64470667,0.462395945,0.473001388,,3.460805562
4827,Q3L8U1,CHD9,0.41645652,0.516563858,0.514230634,,1.419675293
4833,Q3MJ13,WDR72,0.6392587,0.752151286,0.420229558,,0.485551755
4834,Q3MJ16,PLA2G4E,0.5012077,0.462998802,0.536214885,,0.042456761
4835,Q3MJ40,CCDC144BP,0.44294253,0.546661247,0.515141529,,0.153205589
4836,Q3MJ62,ZSCAN23,0.23618409,0.187535023,0.385728765,,0.0
4838,Q3SXR2,C3orf36,0.59276724,0.391830414,0.322905279,,0.0
4839,Q3SXY8,ARL13B,0.7138842,0.548717093,0.685580746,,0.748182099
4840,Q3SXZ3,ZNF718,0.2751179,0.145735197,0.390344021,,0.034000251
4841,Q3SY52,ZIK1,0.6299134,0.79203196,0.312973604,,0.299127122
4842,Q3SY69,ALDH1L2,0.38638464,0.15489878,0.686720326,,0.555424762
4846,Q3T8J9,GON4L,0.53455895,0.275691101,0.367081538,,2.381677359
4847,Q3T906,GNPTAB,0.8657963,0.846369697,0.692380594,,2.466731438
4849,Q3YEC7,RABL6,0.9120768,0.839541335,0.604970447,,4.785737475
4851,Q3ZCN5,OTOGL,0.15608862,0.142504971,0.553712549,,0.013064818
4855,Q3ZLR7,SUPT20HL1,0.32802707,0.414207913,0.307604876,,0.0
4856,Q400G9,AMZ1,0.68485063,0.857731442,0.328527516,,0.109433251
4857,Q460N3,PARP15,0.6597186,0.416739423,0.541429647,,0.871699252
4859,Q494V2,CFAP100,0.22201827,0.21036737,0.462248019,,0.0
4862,Q495B1,ANKDD1A,0.3738493,0.246162091,0.553269645,,1.158555362
4863,Q495M9,USH1G,0.5658825,0.507666012,0.387264682,,0.210628066
4864,Q495T6,MMEL1,0.35064155,0.170220525,0.482835499,,0.0
4865,Q496A3,SPATS1,0.5833308,0.720695918,0.394485461,,0.0
4871,Q49A88,CCDC14,0.8795838,0.868299531,0.546075603,,2.922789885
4872,Q49A92,C8orf34,0.47306168,0.520741793,0.335385564,,0.0
4874,Q49AJ0,FAM135B,0.62608516,0.723028026,0.642514271,,0.0
4876,Q49AN0,CRY2,0.68836766,0.787997323,0.301042008,,2.349173643
4877,Q49AR2,C5orf22,0.29595467,0.14234626,0.637260619,,2.225564176
4879,Q4AC94,C2CD3,0.56901914,0.475027064,0.6941296,,1.449684669
4880,Q4AC99,ACCSL,0.5265645,0.224599079,0.518184499,,0.054560566
4883,Q4FZB7,KMT5B,0.35655653,0.13019401,0.303725496,,2.007286249
4886,Q4G0N8,SLC9C1,0.36137488,0.254647124,0.395542704,,0.002191223
4889,Q4G0T1,SCART1,0.16858235,0.170779937,0.502267714,,0.156205886
4890,Q4G0U5,CFAP221,0.75385964,0.767635639,0.488103407,,0.05552501
4891,Q4G0X4,KCTD21,0.26782995,0.226214752,0.343827189,,1.029652742
4892,Q4G148,GXYLT1,0.25718144,0.134214293,0.580511607,,1.387388738
4894,Q4KMG0,CDON,0.24595678,0.20316801,0.506964465,,0.442584383
4896,Q4KMQ1,TPRN,0.34073573,0.180261315,0.388518808,,4.27900685
4897,Q4KMQ2,ANO6,0.3204713,0.162479016,0.444593603,,1.524077288
4898,Q4KMZ1,IQCC,0.23392679,0.166319108,0.441824206,,3.671609278
4900,Q4KWH8,PLCH1,0.45509362,0.390205226,0.347432026,,0.707811954
4901,Q4L180,FILIP1L,0.40012485,0.187008033,0.354635246,,0.176530801
4902,Q4LDE5,SVEP1,0.2553306,0.319823254,0.606692014,,0.115320082
4903,Q4LE39,ARID4B,0.6394402,0.479654244,0.451899971,,1.407700589
4905,Q4UJ75,ANKRD20A4P,0.56756866,0.498076729,0.501447626,,0.08422274
4910,Q4VCS5,AMOT,0.41576222,0.151341017,0.340706087,,0.176216613
4911,Q4VNC0,ATP13A5,0.33066472,0.179069783,0.378259075,,0.012849636
4912,Q4VNC1,ATP13A4,0.35201308,0.193719081,0.586460073,,0.329162164
4916,Q4ZG55,GREB1,0.36770716,0.238039273,0.540186504,,0.004183853
4917,Q4ZHG4,FNDC1,0.2464664,0.198181293,0.34991965,,0.0
4921,Q504Q3,PAN2,0.187824,0.209816706,0.344335712,,4.438000256
4924,Q52LD8,RFTN2,0.35875198,0.405770412,0.404753903,,0.01240075
4926,Q52LR7,EPC2,0.6022806,0.425387189,0.399278869,,0.920689036
4927,Q52LW3,ARHGAP29,0.5989012,0.354754248,0.367717211,,1.654093894
4930,Q53EL9,SEZ6,0.53253853,0.486482705,0.418913469,,0.063219439
4933,Q53ET0,CRTC2,0.93784225,0.871079433,0.59118464,,4.607368337
4934,Q53EV4,LRRC23,0.62510794,0.417767234,0.447031933,,1.378472134
4935,Q53EZ4,CEP55,0.74972695,0.636352163,0.427617537,,3.043860539
4938,Q53FZ2,ACSM3,0.7605242,0.76798206,0.361822343,,0.576165617
4939,Q53G59,KLHL12,0.86447227,0.763925677,0.690374463,,2.753769703
4941,Q53GL0,PLEKHO1,0.8363096,0.630148417,0.393723356,,3.299814269
4942,Q53GL7,PARP10,0.59752864,0.741276926,0.587307754,,3.187181964
4946,Q53H76,PLA1A,0.39186847,0.411515517,0.349234729,,0.888852589
4947,Q53HC5,KLHL26,0.28057697,0.360367695,0.486016407,,1.18726805
4949,Q53LP3,SOWAHC,0.6352867,0.374031394,0.429380607,,5.220090032
4954,Q53RY4,KRTCAP3,0.30970442,0.274570479,0.428569683,,5.71916946
4958,Q53TQ3,INO80D,0.61756444,0.539161127,0.584542148,,1.479226558
4959,Q53TS8,C2CD6,0.21853346,0.234267246,0.570141125,,0.005092568
4961,Q562F6,SGO2,0.35707423,0.242150234,0.675571189,,1.166549465
4963,Q567U6,CCDC93,0.5362777,0.268706001,0.302589894,,1.5111756
4966,Q56UN5,MAP3K19,0.47233382,0.580464911,0.483510979,,0.0
4968,Q587J7,TDRD12,0.509477,0.233341213,0.441007397,,0.003057832
4970,Q58A45,PAN3,0.43863887,0.174606284,0.36867033,,1.781570275
4971,Q58DX5,NAALADL2,0.52359164,0.380948945,0.549613761,,0.158586788
4972,Q58EX2,SDK2,0.32226193,0.270829107,0.353135757,,0.073189364
4973,Q58F21,BRDT,0.59501517,0.392053342,0.534860358,,0.005154654
4981,Q58WW2,DCAF6,0.4657554,0.268483452,0.369015975,,1.472936125
4983,Q5BJE1,CCDC178,0.23076536,0.283374699,0.66004461,,0.0
4984,Q5BJF6,ODF2,0.53538316,0.255348259,0.460370986,,3.459688838
4986,Q5BKT4,ALG10,0.25956225,0.144985038,0.461795587,,2.305586599
4989,Q5CZ79,ANKRD20A8P,0.40016562,0.498076729,0.389192971,,0.005069503
4990,Q5CZC0,FSIP2,0.23585328,0.291192633,0.523246207,,0.488626404
4992,Q5DJT8,CT45A2,0.19579482,0.224697426,0.319854089,,0.0
4993,Q5EB52,MEST,0.50548685,0.326563901,0.453224556,,3.930580315
4994,Q5EBL4,RILPL1,0.6119075,0.358027554,0.374736215,,0.802429581
4996,Q5EG05,CARD16,0.77957535,0.618063445,0.426620983,,0.633484792
4998,Q5FWF4,ZRANB3,0.70099235,0.74315162,0.506250065,,0.161882074
4999,Q5FWF5,ESCO1,0.3484151,0.130970435,0.458847082,,1.699661119
5000,Q5FYA8,ARSH,0.5860762,0.477468618,0.377789686,,0.208506432
5004,Q5GH72,XKR7,0.35092115,0.297128526,0.343758577,,0.0
5008,Q5H8C1,FREM1,0.28980318,0.258474534,0.625714381,,0.0
5009,Q5H9F3,BCORL1,0.43297815,0.167346032,0.37578409,,0.900014929
5010,Q5H9K5,ZMAT1,0.20637502,0.138940258,0.310230748,,0.774621817
5011,Q5H9L2,TCEAL5,0.8195355,0.875024394,0.622655265,,0.0
5013,Q5H9R4,ARMCX4,0.35533717,0.255711235,0.494862994,,0.503296965
5015,Q5H9T9,FSCB,0.6058547,0.753778895,0.33460716,,0.0
5018,Q5HYA8,TMEM67,0.738806,0.840915507,0.622363835,,1.190257904
5019,Q5HYC2,KIAA2026,0.308683,0.160848045,0.545378858,,1.329899888
5023,Q5HYN5,CT45A1,0.14960717,0.224697426,0.319854089,,0.0
5024,Q5HYW2,NHSL2,0.45124343,0.556147187,0.445071338,,0.038138841
5033,Q5JPH6,EARS2,0.3034061,0.383888365,0.56572552,,2.903458438
5036,Q5JR59,MTUS2,0.44487414,0.548865312,0.443641442,,0.0
5042,Q5JSJ4,INTS6L,0.24580233,0.306058266,0.470878144,,1.873140656
5043,Q5JSL3,DOCK11,0.70355195,0.417033501,0.556272171,,1.054135924
5046,Q5JTC6,AMER1,0.6350482,0.800665814,0.371792208,,2.709057476
5050,Q5JTZ5,C9orf152,0.28009433,0.410478581,0.423691438,,3.205933386
5054,Q5JUK3,KCNT1,0.21663511,0.135737728,0.470406619,,0.156485003
5055,Q5JUQ0,FAM78A,0.61186785,0.738139764,0.340172608,,1.215346309
5057,Q5JUX0,SPIN3,0.4246418,0.525849018,0.436200353,,1.261097051
5058,Q5JV73,FRMPD3,0.22893105,0.224944511,0.47203102,,0.010749853
5061,Q5JVS0,HABP4,0.8091294,0.584050478,0.366257127,,1.869070272
5063,Q5JW98,CALHM4,0.13252072,0.134051417,0.575693969,,0.0
5065,Q5JWR5,DOP1A,0.48865923,0.180121808,0.667832549,,1.7899589
5068,Q5JY77,GPRASP1,0.17104968,0.176065733,0.306436618,,2.58704745
5069,Q5JYT7,KIAA1755,0.17904092,0.135834753,0.473000977,,0.089541802
5072,Q5K651,SAMD9,0.6636663,0.423598316,0.389344121,,4.016293515
5073,Q5KSL6,DGKK,0.18346253,0.139143831,0.411031668,,0.0
5076,Q5M9N0,CCDC158,0.26212633,0.129997199,0.60058727,,0.009225525
5082,Q5MJ68,SPDYC,0.3883383,0.355731895,0.414075438,,1.742505268
