,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
4390,P41134,ID1,0.30339768528938293,0.758168128,0.407078106,,8.339749145
4391,O95886,DLGAP3,0.17202240228652954,0.0,0.378008852,,0.31236465
4394,P48730,CSNK1D,0.13091614842414856,0.0,0.526956326,,4.336659383
4396,Q9NSQ0,RRP7BP,0.13091614842414856,0.0,0.371019901,,3.744307681
4397,O75078,ADAM11,0.1725558042526245,0.172571143,0.377623947,,0.355380611
4401,Q9H0B8,CRISPLD2,0.23459094762802124,0.302898064,0.48114062,,0.775373966
4403,Q5T8P6,RBM26,0.7350778579711914,0.866403113,0.4826447,,2.53103776
4405,Q99944,EGFL8,0.18281766772270203,0.269023307,0.318060251,,0.0
4407,Q13574,DGKZ,0.23626990616321564,0.657896845,0.508647277,,3.776838161
4409,O60870,KIN,0.44008490443229675,0.530265919,0.379986109,,1.592231108
4412,Q14CS0,UBXN2B,0.18739956617355347,0.0,0.50738748,,1.971806273
4413,P29558,RBMS1,0.22005875408649445,0.0,0.40914338,,1.137782817
4414,Q92564,DCUN1D4,0.1833779513835907,0.0,0.504684174,,1.41924943
4417,Q96PB7,OLFM3,0.389557421207428,0.846524701,0.400010177,,0.0
4419,P26045,PTPN3,0.5032154321670532,0.203961368,0.315079915,,1.454601836
4424,Q08AH3,ACSM2A,0.4457586407661438,0.749622769,0.478170637,,0.0
4425,Q6NUJ1,PSAPL1,0.3215995728969574,0.0,0.303584037,,1.56136943
4432,Q6ZSZ6,TSHZ1,0.13091614842414856,0.0,0.575255108,,1.41417702
4435,P55197,MLLT10,0.23065517842769623,0.0,0.536238798,,1.050830138
4436,Q53EZ4,CEP55,0.22572261095046997,0.636352163,0.427617537,,3.043860539
4437,Q6PCB8,EMB,0.13944266736507416,0.0,0.575018944,,0.953184686
4438,Q6XE24,RBMS3,0.17360030114650726,0.0,0.514121654,,0.001404752
4439,Q9H081,MIS12,0.13091614842414856,0.0,0.693206263,,3.507943951
4441,P01817,IGHV2-5,0.13091614842414856,0.0,0.307353648,,0.0
4448,Q9UL16,CFAP45,0.1456288993358612,0.0,0.533145836,,1.343130019
4452,P37088,SCNN1A,0.26986053586006165,0.239665626,0.509280862,,4.371814501
4454,Q15599,NHERF2,0.16522212326526642,0.0,0.637969873,,0.0
4456,P36897,TGFBR1,0.2078564167022705,0.409779269,0.411160487,,1.600740534
4457,Q86XI8,ZSWIM9,0.18797653913497925,0.35555365,0.395027598,,1.58060038
4458,Q9Y6V7,DDX49,0.2626146078109741,0.155455577,0.587244662,,4.449073611
4461,Q92766,RREB1,0.36598190665245056,0.212572238,0.640611354,,2.671715412
4462,Q96PD7,DGAT2,0.16373227536678314,0.129812461,0.333355072,,1.165980258
4464,Q6ZUT3,FRMD7,0.13578668236732483,0.0,0.406703359,,0.0
4467,Q8N3F8,MICALL1,0.647594153881073,0.669451538,0.670328207,,2.968007803
4471,A2VCK2,DCDC2B,0.15784786641597748,0.132763937,0.501405246,,0.354995757
4474,P35626,GRK3,0.1880178153514862,0.476685445,0.631256412,,0.537093835
4475,Q14002,CEACAM7,0.16353891789913177,0.0,0.568671815,,0.254386133
4476,P48169,GABRA4,0.19746410846710205,0.330169104,0.302175905,,0.0
4479,Q9BRZ2,TRIM56,0.18076416850090027,0.217584894,0.689384172,,5.184402617
4483,Q9P2F8,SIPA1L2,0.23168759047985077,0.243765984,0.489958393,,1.506489844
4484,O60500,NPHS1,0.34082067012786865,0.272249661,0.301498643,,0.388563133
4487,Q9Y4K0,LOXL2,0.28429532051086426,0.133013594,0.342949955,,0.263265532
4492,P09871,C1S,0.22330112755298615,0.0,0.476142472,,0.901320418
4498,Q9P2K2,TXNDC16,0.37118765711784363,0.163830228,0.48510949,,0.53427134
4499,O76039,CDKL5,0.14057888090610504,0.0,0.604454141,,0.632331815
4506,Q96PV7,FAM193B,0.1833477020263672,0.0,0.421435024,,3.338636783
4508,A0A0A6YYG3,TRBV6-8,0.13091614842414856,0.0,0.60227156,,0.0
4513,O60331,PIP5K1C,0.23524080216884613,0.0,0.463417151,,2.578988503
4519,Q8IZK6,MCOLN2,0.16729770600795746,0.0,0.5176298,,0.742084281
4525,Q15208,STK38,0.21604299545288086,0.0,0.536647207,,2.690109887
4528,A2PYH4,HFM1,0.29612770676612854,0.15108277,0.615254956,,0.00233156
4531,Q9Y4B6,DCAF1,0.26650652289390564,0.710051547,0.487060213,,2.359453991
4533,Q6ZS30,NBEAL1,0.3133144676685333,0.772117264,0.645027046,,0.501494939
4538,Q9NS66,GPR173,0.13495385646820068,0.0,0.385673185,,0.26733686
4542,Q92563,SPOCK2,0.4941999316215515,0.853803557,0.44543871,,1.927927033
4543,Q8N4X5,AFAP1L2,0.7089842557907104,0.865496789,0.624760461,,0.592072382
4544,Q96NS5,ASB16,0.14919322729110718,0.0,0.320734222,,0.383430882
4550,O95900,TRUB2,0.36626261472702026,0.183031301,0.397906677,,3.679803343
4553,Q59EK9,RUNDC3A,0.2649570107460022,0.0,0.45496398,,1.506016131
4554,Q4G148,GXYLT1,0.16069690883159637,0.134214293,0.580511607,,1.387388738
4555,P61328,FGF12,0.15800531208515167,0.0,0.54197812,,0.001069957
4556,P32780,GTF2H1,0.35076668858528137,0.653419628,0.694133344,,1.946678656
4560,Q9NQG1,MANBAL,0.15225167572498322,0.0,0.537257589,,2.969362846
4562,Q9Y286,SIGLEC7,0.2390451282262802,0.0,0.524170058,,2.026952373
4563,Q5D0E6,DALRD3,0.3176354467868805,0.0,0.325126698,,3.284727753
4565,P01236,PRL,0.14351274073123932,0.0,0.442181545,,0.0
4567,Q9BZ76,CNTNAP3,0.24764330685138702,0.294753897,0.459156443,,0.083645645
4573,Q5VUG0,SFMBT2,0.22401125729084015,0.0,0.329333958,,0.427480466
4575,Q6PF15,KLHL35,0.34217625856399536,0.153121012,0.431202628,,1.204111153
4579,Q6UWU2,GLB1L,0.19421784579753876,0.434918815,0.498970063,,2.089759599
4581,Q9NYP3,DONSON,0.20191669464111328,0.0,0.413942499,,2.240281454
4582,Q8NCX0,CCDC150,0.20745156705379486,0.219342645,0.425511898,,0.685687232
4583,Q15047,SETDB1,0.3905249238014221,0.228998861,0.627300509,,2.901502475
4584,Q14590,ZNF235,0.6585081815719604,0.898925527,0.537293434,,0.551587753
4588,Q5VWK5,IL23R,0.194965660572052,0.523354529,0.619272457,,0.016531025
4594,Q8NCG5,CHST4,0.17429187893867493,0.175272916,0.488068461,,2.431667404
4598,Q96QF0,RAB3IP,0.2856118679046631,0.673494754,0.505714762,,1.634592159
4599,O75928,PIAS2,0.19443142414093018,0.0,0.405260757,,1.482177836
4602,Q8IVL0,NAV3,0.1769750714302063,0.203181675,0.438722147,,0.013537951
4603,Q9Y653,ADGRG1,0.1693902164697647,0.0,0.415244995,,3.925032071
4607,Q8N7W2,BEND7,0.27625808119773865,0.359940681,0.530106715,,0.011084254
4610,O14975,SLC27A2,0.26501885056495667,0.0,0.475652412,,0.698993555
4612,Q01968,OCRL,0.30233168601989746,0.0,0.594244261,,2.534737224
4613,Q8TBF8,FAM81A,0.15787799656391144,0.143110812,0.431956122,,0.759423461
4614,Q8NFG4,FLCN,0.27336087822914124,0.0,0.406231714,,2.285867341
4617,Q9Y4I5,TESMIN,0.15869496762752533,0.0,0.326293975,,0.976741822
4636,P25940,COL5A3,0.26992371678352356,0.158573467,0.353856766,,0.152772758
4637,P56524,HDAC4,0.24811214208602905,0.0,0.645208955,,0.933483613
4644,Q86WK9,PAQR7,0.1455557644367218,0.0,0.588434067,,1.970144364
4648,Q13206,DDX10,0.2149556428194046,0.161278201,0.461322667,,1.298700388
4653,Q8IY85,EFCAB13,0.16013360023498535,0.0,0.556421355,,0.140668236
4655,Q8NCJ5,SPRYD3,0.17200659215450287,0.0,0.37347472,,3.507610638
4657,Q9Y6R9,CCDC61,0.15169189870357513,0.0,0.343087312,,2.157405831
4663,Q9NZQ9,TMOD4,0.554477334022522,0.872414425,0.516115161,,0.0
4666,P53672,CRYBA2,0.14098140597343445,0.0,0.415424806,,0.189024717
4671,Q16613,AANAT,0.29412731528282166,0.14876072,0.321960795,,0.113656613
4672,Q9HB09,BCL2L12,0.443185031414032,0.528947766,0.380333887,,4.296111611
4675,Q9BX10,GTPBP2,0.19228273630142212,0.399154187,0.542626348,,3.585462384
4677,Q6AI39,BICRAL,0.21853423118591309,0.0,0.317290701,,1.152400603
4683,Q8NG08,HELB,0.42408326268196106,0.198357718,0.430729639,,1.900445462
4690,Q6ZN04,MEX3B,0.2237459272146225,0.0,0.396245256,,1.929865159
4692,Q2L4Q9,PRSS53,0.1473540961742401,0.0,0.421155745,,3.290648164
4693,Q6PJG2,MIDEAS,0.5847967863082886,0.502310426,0.543477579,,3.34811303
4694,P17021,ZNF17,0.13091614842414856,0.0,0.308806907,,1.58977701
4696,P30711,GSTT1,0.13091614842414856,0.0,0.412780111,,0.0
4698,Q9HA82,CERS4,0.1415652185678482,0.0,0.30358976,,0.124766225
4702,Q2VY69,ZNF284,0.13444899022579193,0.0,0.310380124,,0.283371055
4703,P22897,MRC1,0.37129178643226624,0.827559138,0.626477874,,0.698563943
4709,Q8NFD2,ANKK1,0.1842920333147049,0.242515984,0.411815634,,0.19303731
4710,Q9Y252,RNF6,0.1662513017654419,0.14068428,0.625108268,,1.931942866
4711,P31327,CPS1,0.212067648768425,0.395237997,0.485324176,,0.709821252
4713,Q99650,OSMR,0.1629633903503418,0.142355537,0.464627462,,2.673868954
4718,Q9P104,DOK5,0.14173424243927002,0.0,0.302841257,,0.015209148
4719,Q5T011,SZT2,0.4101358950138092,0.805170521,0.664739136,,3.124980232
4720,Q9HCE5,METTL14,0.31116029620170593,0.0,0.582531843,,1.983742333
4721,O75157,TSC22D2,0.13696803152561188,0.0,0.582255197,,2.826053641
4727,A4D1S5,RAB19,0.22602498531341553,0.0,0.620738186,,0.490335928
4731,Q9P244,LRFN1,0.3745076060295105,0.161625103,0.369619628,,1.457124014
4732,Q92963,RIT1,0.14977018535137177,0.0,0.479137671,,3.661619398
4733,Q494U1,PLEKHN1,0.1460721641778946,0.0,0.551062511,,3.036060127
4737,Q9P202,WHRN,0.18559280037879944,0.0,0.664856234,,1.342913379
4740,Q8WZ64,ARAP2,0.5456451177597046,0.209480306,0.511895674,,0.793039557
4743,Q86UC2,RSPH3,0.1525891274213791,0.0,0.350206112,,2.188893017
4745,P06746,POLB,0.16705270111560822,0.0,0.458626587,,2.121213716
4746,Q5VZR2,NUTM2G,0.18610325455665588,0.406169325,0.430377784,,0.027773369
4747,Q9UQC2,GAB2,0.3740903437137604,0.500303061,0.385754894,,0.980717601
4753,A4FU69,EFCAB5,0.2486712634563446,0.388239539,0.63522763,,0.094808793
4762,O15527,OGG1,0.14912617206573486,0.0,0.404575566,,1.619605363
4763,Q9NP99,TREM1,0.24939881265163422,0.35376347,0.359779672,,3.651520839
4765,O95104,SCAF4,0.23257118463516235,0.0,0.49522364,,2.817097948
4767,Q96SB8,SMC6,0.22578567266464233,0.266597317,0.368901543,,2.087310729
4768,Q96Q83,ALKBH3,0.20134492218494415,0.0,0.325150334,,1.663658677
4774,O94988,FAM13A,0.36013367772102356,0.817752328,0.511806926,,1.598403063
4781,Q9BY66,KDM5D,0.2236437350511551,0.493297302,0.630050659,,0.047963876
4783,P56645,PER3,0.18786725401878357,0.344228293,0.305188255,,0.563502771
4787,Q8TD46,CD200R1,0.13091614842414856,0.0,0.400752763,,0.066391194
4790,Q13309,SKP2,0.19576863944530487,0.0,0.541586451,,1.965798182
4793,Q14154,DELE1,0.4125433564186096,0.498288145,0.482837218,,3.644267332
4797,Q9H9P5,UNKL,0.13418740034103394,0.0,0.664483561,,1.644053707
4798,Q9C0C9,UBE2O,0.2912721633911133,0.695872192,0.430269513,,3.471714536
4805,Q9Y2I6,NINL,0.18030154705047607,0.0,0.36879504,,0.384197216
4808,Q5T6F0,DCAF12,0.19716820120811462,0.527945844,0.613863109,,2.626003344
4815,A0A096LP49,CCDC187,0.20777590572834015,0.401560357,0.360036172,,0.178123745
4821,O43422,THAP12,0.17590844631195068,0.0,0.69889184,,3.006768739
4823,Q8NDQ6,ZNF540,0.13091614842414856,0.0,0.38244312,,0.0
4824,Q9NZR2,LRP1B,0.3270922005176544,0.229955809,0.46010012,,0.0
4825,Q5TEC3,ZNF697,0.484822154045105,0.132946842,0.348510019,,2.176144328
4829,Q9Y5H2,PCDHGA11,0.14058198034763336,0.0,0.370652301,,0.046467891
4830,Q8TE67,EPS8L3,0.14603404700756073,0.0,0.531377018,,5.850346233
4831,Q9H3H5,DPAGT1,0.16369220614433289,0.0,0.593362505,,3.91214524
4834,Q09428,ABCC8,0.4099310636520386,0.792338442,0.630674009,,0.019730745
4838,Q9C0H9,SRCIN1,0.4536548852920532,0.896953469,0.552833566,,0.0
4840,Q8IYJ3,SYTL1,0.26580488681793213,0.0,0.555786681,,3.882750511
4842,Q9P2Q2,FRMD4A,0.1787126660346985,0.365564675,0.6425527,,0.039879422
4843,P0DPB6,POLR1D,0.18415451049804688,0.0,0.429764422,,2.276791501
4845,P62273,RPS29,0.3035639226436615,0.0,0.560526871,,4.396272849
4850,Q9NX00,TMEM160,0.2535738945007324,0.131316831,0.55166134,,5.033712567
4853,Q8TEB1,DCAF11,0.18053898215293884,0.0,0.636942583,,4.092413166
4855,A9QM74,KPNA7,0.4013996124267578,0.130449852,0.38824002,,0.403333516
4857,Q1ZYL8,IZUMO4,0.19284367561340332,0.0,0.310936158,,2.931343088
4858,Q14112,NID2,0.32386624813079834,0.782604728,0.67716824,,0.35349237
4860,Q9UBZ9,REV1,0.34248101711273193,0.366828354,0.577416618,,2.213702423
4861,Q9NYJ7,DLL3,0.30272307991981506,0.159897959,0.416011363,,0.666472555
4865,Q8IYW4,ENTHD1,0.38015541434288025,0.516692815,0.329853443,,0.002227635
4871,Q9BXB5,OSBPL10,0.3612615764141083,0.757470484,0.611701414,,0.943304238
4872,Q7L2K0,TEDC2,0.2675178050994873,0.714230541,0.482542482,,3.594004956
4874,Q9P212,PLCE1,0.34999778866767883,0.551754954,0.485682588,,1.064923054
4876,Q9H1Q7,PCED1A,0.2819550931453705,0.467219088,0.370134451,,4.676657918
4877,P60827,C1QTNF8,0.32970061898231506,0.776350921,0.422604744,,0.0
4878,Q12882,DPYD,0.2878091335296631,0.0,0.516714429,,0.160879256
4879,Q96N96,SPATA13,0.4765016734600067,0.13167156,0.434467973,,1.677557442
4882,Q8N7B1,HORMAD2,0.13091614842414856,0.0,0.348961426,,0.0
4885,Q9H2D1,SLC25A32,0.16178376972675323,0.0,0.492336987,,3.169557487
4887,Q8TBZ6,TRMT10A,0.1559387892484665,0.0,0.417157975,,1.54904911
4888,Q9NY97,B3GNT2,0.1532784402370453,0.0,0.427591965,,3.10607121
4889,P04746,AMY2A,0.15306919813156128,0.0,0.526463714,,0.077454525
4890,Q6NXP0,EFCAB12,0.22390440106391907,0.631021342,0.323673263,,0.440709125
4892,A0A1B0GTU1,ZC3H11B,0.20094344019889832,0.162909355,0.638905296,,0.234410819
4897,Q8WWH5,TRUB1,0.1694595068693161,0.0,0.447475291,,1.739426731
4900,Q9UKY1,ZHX1,0.16287611424922943,0.0,0.321121652,,2.446989003
4901,A0A0A6YYL3,POTEB,0.20805001258850098,0.341796612,0.369213089,,0.0
4905,Q8N9B5,JMY,0.2975988984107971,0.170140266,0.316268964,,1.319114611
4910,P05108,CYP11A1,0.20147646963596344,0.560101408,0.561173526,,0.022258313
4916,P41279,MAP3K8,0.30623361468315125,0.34176263,0.548977874,,3.558656039
4921,Q8IV61,RASGRP3,0.13091614842414856,0.0,0.312323206,,0.466567
4923,Q9Y597,KCTD3,0.29028797149658203,0.745770984,0.615613101,,2.574619359
4930,Q9H3U5,MFSD1,0.13091614842414856,0.0,0.62130499,,1.685922866
4938,Q969K3,RNF34,0.22401346266269684,0.0,0.429925212,,2.810418603
4940,A6H8M9,CDHR4,0.13538238406181335,0.0,0.429091096,,1.094252773
4945,Q96E14,RMI2,0.21369816362857819,0.0,0.338028719,,0.920489489
4946,Q8NB46,ANKRD52,0.4634196162223816,0.130856461,0.355928719,,3.989155558
4949,Q8N895,ZNF366,0.19225087761878967,0.142986082,0.490192058,,0.004970023
4950,Q9UP52,TFR2,0.19647185504436493,0.3191023,0.38132224,,2.373144296
4951,Q9BXU8,FTHL17,0.15457826852798462,0.0,0.337257313,,0.348026923
4954,Q9NZ53,PODXL2,0.1489817500114441,0.0,0.385909521,,3.394573367
4958,Q96SN8,CDK5RAP2,0.2632468342781067,0.632576898,0.62830263,,2.033291856
4963,Q9BZV2,SLC19A3,0.13091614842414856,0.0,0.335045306,,1.576515881
4964,P18510,IL1RN,0.13850516080856323,0.0,0.493372972,,3.24788211
4965,Q9NVL1,FAM86C1P,0.19280077517032623,0.0,0.303537773,,2.358194758
4970,Q4G0N8,SLC9C1,0.20210368931293488,0.254647124,0.395542704,,0.002191223
4972,P33151,CDH5,0.21038071811199188,0.213987246,0.62449414,,0.184580606
4978,A6NC78,GOLGA8IP,0.1863088607788086,0.140148752,0.373381455,,0.0
4984,Q5VUJ6,LRCH2,0.3517038822174072,0.316932549,0.325518849,,0.002720191
4985,Q08397,LOXL1,0.1970537304878235,0.0,0.358094755,,3.367847715
4989,P10588,NR2F6,0.2673327326774597,0.509422893,0.421763518,,4.795256986
4990,O14931,NCR3,0.2923372983932495,0.188724953,0.338574095,,0.0
4991,Q00973,B4GALNT1,0.18569105863571167,0.222715453,0.404329815,,0.671952695
4995,P52429,DGKE,0.33228400349617004,0.201861095,0.393488177,,2.147069005
4997,Q8NEG5,ZSWIM2,0.4227032959461212,0.872729157,0.408366767,,0.0
4998,Q86WA8,LONP2,0.1616138368844986,0.0,0.650229077,,2.89810496
4999,O75541,ZNF821,0.3024234473705292,0.757970232,0.581607056,,1.43904944
5003,Q8NE63,HIPK4,0.1898956596851349,0.236020621,0.328285653,,0.0
5006,P53611,RABGGTB,0.2781669497489929,0.0,0.44691182,,5.648020636
5007,B4DU55,ZNF879,0.13393248617649078,0.0,0.339735225,,0.430272454
5011,Q16853,AOC3,0.2583593726158142,0.236678109,0.547827776,,2.019838953
5014,Q96MK2,RIPOR3,0.20963172614574432,0.252732189,0.374882824,,0.249918004
5017,Q9BYP7,WNK3,0.17641830444335938,0.187365508,0.416540204,,0.0
5018,Q13219,PAPPA,0.18119508028030396,0.234906805,0.379793658,,0.128118504
5021,Q8WTT2,NOC3L,0.2204912006855011,0.145096432,0.565602932,,2.399950774
5022,Q9NYK5,MRPL39,0.16056102514266968,0.0,0.683037237,,2.543481504
5023,Q9HBG4,ATP6V0A4,0.37790894508361816,0.15849735,0.527381236,,0.021407107
5024,O95164,UBL3,0.14940589666366577,0.0,0.385459258,,1.573158304
5025,Q96N23,CFAP54,0.2015448957681656,0.408630762,0.586807601,,0.008676252
5026,Q9NYK1,TLR7,0.15320871770381927,0.0,0.332827402,,0.917089633
5034,Q86W11,ZSCAN30,0.14294202625751495,0.0,0.577303513,,1.361256603
5035,Q8WTX7,CASTOR1,0.21126589179039001,0.0,0.623289508,,2.127208516
5036,Q9Y296,TRAPPC4,0.18485701084136963,0.0,0.56020113,,3.583154125
5037,Q9NVC6,MED17,0.27652299404144287,0.156595833,0.392378435,,2.133135558
5039,Q6ZWJ1,STXBP4,0.34948089718818665,0.484197515,0.311019718,,0.394899604
5040,Q8TE57,ADAMTS16,0.13438858091831207,0.0,0.395227674,,0.018516128
5042,Q15013,MAD2L1BP,0.2830790877342224,0.407915543,0.493042684,,3.084546499
5043,Q9NYY8,FASTKD2,0.2094694972038269,0.173890397,0.439855972,,2.360846936
5044,P57768,SNX16,0.26711300015449524,0.0,0.513230736,,0.583662552
5047,Q9HC73,CRLF2,0.13091614842414856,0.0,0.301426885,,0.089407401
5048,Q96IR7,HPDL,0.25151586532592773,0.133143793,0.395475388,,5.815049523
5050,Q01826,SATB1,0.282919317483902,0.158723259,0.470320063,,1.662271061
5056,Q8TCX5,RHPN1,0.395345538854599,0.246114313,0.333469581,,3.742081989
5063,Q8IYS5,OSCAR,0.19555728137493134,0.0,0.426758165,,0.814269821
5070,Q8N8Q3,ENDOV,0.39560267329216003,0.514652586,0.373530519,,2.136429967
5073,Q68CZ1,RPGRIP1L,0.13091614842414856,0.0,0.476770312,,1.17605713
5078,Q8WXE0,CASKIN2,0.13654825091362,0.0,0.438096965,,3.592887069
5082,P17735,TAT,0.40411141514778137,0.430495035,0.373396435,,0.0
5083,Q8TB45,DEPTOR,0.4083583354949951,0.403712077,0.424350115,,0.991401764
5084,Q96JF0,ST6GAL2,0.18407514691352844,0.457348556,0.328775239,,0.0
5085,Q16696,CYP2A13,0.16848909854888916,0.142530714,0.307044534,,0.0
5090,Q5JU67,CFAP157,0.1437911093235016,0.0,0.381052524,,2.023826599
5092,O60431,OR1I1,0.13091614842414856,0.0,0.363761535,,0.0
5093,O96013,PAK4,0.23716479539871216,0.0,0.633841108,,3.177338164
5094,Q08AN1,ZNF616,0.16090597212314606,0.130592149,0.449418395,,1.254377099
5095,Q9UGL1,KDM5B,0.44737109541893005,0.821169683,0.606002516,,2.878911794
5096,A6NJ88,SAGE2P,0.13091614842414856,0.0,0.442090444,,0.0
5097,Q5EBL4,RILPL1,0.5671394467353821,0.358027554,0.374736215,,0.802429581
5098,Q401N2,ZACN,0.14074526727199554,0.0,0.34955109,,0.696010499
5099,Q8IU81,IRF2BP1,0.21773968636989594,0.218815659,0.547152437,,5.60537205
5102,Q6UXC1,MAMDC4,0.21112656593322754,0.595926609,0.641919311,,4.243159758
5107,Q9BSI4,TINF2,0.31713178753852844,0.0,0.385713827,,4.221882996
5111,Q8WWN8,ARAP3,0.6050617098808289,0.618366534,0.536373942,,2.862033188
5112,Q6XZF7,DNMBP,0.3263205289840698,0.357866036,0.471783554,,2.604591256
5115,Q32M45,ANO4,0.13749940693378448,0.0,0.557949214,,0.0
5118,Q9NQT6,FSCN3,0.13491924107074738,0.0,0.355338073,,0.87959741
5119,A4D1E9,GTPBP10,0.15473096072673798,0.0,0.5972311,,2.307591577
5122,Q9H079,KATNBL1,0.17903447151184082,0.0,0.594657405,,1.611759766
5124,Q8WWL7,CCNB3,0.1898704469203949,0.22670112,0.50075708,,0.136740561
5128,Q6ZSZ5,ARHGEF18,0.20781005918979645,0.405542505,0.433200115,,0.871771864
5129,A0A494C0Z2,SPDYE13,0.19851474463939667,0.159511115,0.323310147,,0.0
5130,Q9BQ61,TRIR,0.21790798008441925,0.0,0.495626685,,6.391792197
5131,Q9GZN1,ACTR6,0.1611776053905487,0.0,0.523978362,,1.535439642
5133,P07320,CRYGD,0.14078103005886078,0.0,0.319570991,,0.0
5135,Q96KR4,LMLN,0.1709856539964676,0.0,0.353239792,,1.550328923
5136,Q6UVK1,CSPG4,0.22851917147636414,0.197553452,0.359502139,,0.273299287
5140,Q5VSG8,MANEAL,0.16223879158496857,0.0,0.305928496,,3.432166251
5141,P25208,NFYB,0.13955041766166687,0.0,0.413991287,,2.813050274
5143,Q9HD47,RANGRF,0.1432849019765854,0.0,0.382306577,,4.652540914
5147,Q96JN8,NEURL4,0.25065669417381287,0.684792554,0.47693327,,3.318163956
5151,P55042,RRAD,0.35496625304222107,0.742358791,0.341550488,,4.768702813
5153,Q9BXP8,PAPPA2,0.18797901272773743,0.258976179,0.411729912,,0.003511819
5157,A6NK44,GLOD5,0.14048366248607635,0.0,0.627728201,,0.20383536
5158,Q969K7,TMEM54,0.15218041837215424,0.0,0.409753334,,5.042917018
5159,Q9Y6R1,SLC4A4,0.2694827914237976,0.31829071,0.476872126,,0.387573973
5160,Q6ZVT0,TTLL10,0.1828252226114273,0.244891302,0.393227847,,0.874710613
5161,Q16587,ZNF74,0.2400781214237213,0.538039559,0.378888906,,2.692083341
5167,E5RJM6,ANKRD65,0.3243028521537781,0.772726484,0.376858783,,1.338178509
5168,Q96AJ1,CLUAP1,0.1826862394809723,0.133512339,0.503004962,,2.154567511
5169,Q96I45,TMEM141,0.15737766027450562,0.0,0.505339135,,6.212518771
5170,Q9NZB8,MOCS1,0.4561687707901001,0.827540023,0.405699713,,0.028443573
5180,Q9BZ72,PITPNM2,0.3965919315814972,0.274571691,0.353035705,,1.82380709
5184,P47869,GABRA2,0.13091614842414856,0.0,0.402716111,,0.0
5194,Q07617,SPAG1,0.18509118258953094,0.0,0.491443049,,1.244692536
5195,Q9UNQ0,ABCG2,0.13091614842414856,0.0,0.490311406,,0.492948919
5198,Q9Y6Y1,CAMTA1,0.30396318435668945,0.391044488,0.518116922,,0.256064239
5199,O15393,TMPRSS2,0.21698638796806335,0.0,0.415877157,,3.3878669
5205,Q96RT7,TUBGCP6,0.3611058294773102,0.56222955,0.428109972,,4.706041786
5207,O75676,RPS6KA4,0.4084145724773407,0.129856631,0.455252288,,4.777331139
5211,Q15835,GRK1,0.22267794609069824,0.612318284,0.304934241,,0.014207755
5214,O60235,TMPRSS11D,0.14697375893592834,0.0,0.330675603,,0.0
5216,Q9P246,STIM2,0.312608540058136,0.492846058,0.595678352,,1.151539219
5217,Q6ZN66,GBP6,0.18872545659542084,0.0,0.36869969,,0.027528988
5225,Q9ULE6,PALD1,0.19171909987926483,0.18383201,0.664181038,,0.461209477
5231,Q7Z3B3,KANSL1,0.13091614842414856,0.0,0.665675471,,0.076174877
5232,P05121,SERPINE1,0.45564785599708557,0.895904945,0.656485147,,3.846178178
5233,Q32NB8,PGS1,0.13540016114711761,0.0,0.586961785,,2.722401282
5237,P35348,ADRA1A,0.24627161026000977,0.328066427,0.358456522,,0.008434541
5238,O75554,WBP4,0.2955678403377533,0.0,0.475737229,,2.644889194
5240,Q9UBN6,TNFRSF10D,0.16846953332424164,0.0,0.400476134,,3.43109082
5243,P28329,CHAT,0.17167654633522034,0.0,0.375092196,,0.0
5245,Q9H158,PCDHAC1,0.30205386877059937,0.293540238,0.305403097,,0.0
5246,Q86VR8,FJX1,0.14357614517211914,0.0,0.313211632,,2.404185996
5253,P22304,IDS,0.16074880957603455,0.0,0.596362492,,3.61359581
5255,Q8WUY3,PRUNE2,0.7144909501075745,0.793486169,0.693649046,,0.138328075
5257,Q8NHS4,CLHC1,0.342075914144516,0.270653911,0.329261332,,0.582329288
5258,Q96JZ2,HSH2D,0.19151902198791504,0.0,0.320812706,,2.877591615
5262,O15381,NVL,0.2724345922470093,0.305588772,0.688946191,,1.206388058
5265,Q8IWB9,TEX2,0.371402382850647,0.151412446,0.364212595,,1.527359815
5266,Q9Y4L5,RNF115,0.25127512216567993,0.0,0.370097018,,2.026913011
5272,Q86YG4,NT5DC4,0.4380394518375397,0.737202374,0.386450355,,0.767341425
5275,Q17RS7,GEN1,0.18502046167850494,0.137842393,0.384778944,,3.550980005
5278,Q9H2X3,CLEC4M,0.25403454899787903,0.145786846,0.419552628,,0.051258758
5281,P21462,FPR1,0.2510277032852173,0.0,0.37769539,,1.359204298
5282,O14815,CAPN9,0.17534834146499634,0.288668629,0.362221663,,0.92222509
5283,Q9NYL2,MAP3K20,0.38846030831336975,0.169163614,0.534316087,,1.358987723
5284,Q8TDM6,DLG5,0.31310778856277466,0.566380605,0.671571201,,0.002470736
5291,Q86WD7,SERPINA9,0.1404847651720047,0.0,0.325658823,,0.0
5293,Q9BZI7,UPF3B,0.5743886232376099,0.781492735,0.392291329,,3.622326525
5294,Q68DU8,KCTD16,0.1626969426870346,0.0,0.477174206,,0.0
5301,Q9UI33,SCN11A,0.20870497822761536,0.301035364,0.387290221,,0.001628314
5305,Q14982,OPCML,0.2125183343887329,0.152761793,0.46193282,,0.0
5307,O95428,PAPLN,0.19916459918022156,0.551245493,0.61561686,,0.490958343
